date,rno,rname,nichime,kimarite,wdir,wspd,santan,payout,ninki,win_course,win_teiban,zenzuke
2025-11-07,11,準優勝戦,4,逃げ,北西,3,1-2-3,1230,2,1,1,0
2025-11-07,12,準優勝戦,4,逃げ,北西,4,1-3-4,2460,8,1,1,0
2025-11-08,1,一般戦,5,抜き,無,0,1-2-6,6820,27,1,1,0
2025-11-08,2,一般戦,5,抜き,東,2,3-5-1,5930,27,3,3,0
2025-11-08,3,一般戦,5,まくり,東,2,4-3-1,17840,74,4,4,0
2025-11-08,4,一般戦,5,抜き,東,2,4-5-2,2250,8,4,4,0
2025-11-08,5,一般戦,5,まくり,南東,2,4-5-6,3490,10,4,4,0
2025-11-08,6,一般戦,5,まくり差し,東,2,5-2-6,45110,85,5,5,0
2025-11-08,7,一般戦,5,逃げ,東,2,1-6-4,12910,48,1,1,0
2025-11-08,8,一般戦,5,差し,東,2,2-3-6,5030,17,2,2,0
2025-11-08,9,戸田特選,5,逃げ,南東,2,1-3-5,1390,3,1,1,0
2025-11-08,10,選抜戦,5,まくり,東,1,4-2-6,6620,28,4,4,0
2025-11-08,11,選抜戦,5,まくり差し,南東,2,3-4-1,7220,25,3,3,0
2025-11-08,12,優勝戦,5,逃げ,東,2,1-5-4,2830,11,1,1,0
2025-11-12,1,予選,1,逃げ,北東,2,1-2-4,1290,1,1,1,0
2025-11-12,2,予選,1,逃げ,東,2,1-4-5,3570,12,1,1,0
2025-11-12,3,予選,1,まくり,東,2,3-4-6,5520,23,3,3,0
2025-11-12,4,予選,1,逃げ,東,2,1-2-3,1330,2,1,1,0
2025-11-12,5,予選,1,逃げ,無,0,1-2-5,2040,4,1,1,0
2025-11-12,6,予選,1,まくり,南東,2,3-2-4,7990,33,3,3,0
2025-11-12,7,予選,1,まくり差し,南東,1,4-6-5,15810,52,4,4,0
2025-11-12,8,予選,1,逃げ,無,0,1-2-5,1530,6,1,1,0
2025-11-12,9,予選,1,逃げ,無,0,1-2-4,1030,4,1,1,0
2025-11-12,10,予選,1,まくり差し,無,0,6-5-4,83880,109,6,6,0
2025-11-12,11,予選,1,逃げ,無,0,1-3-6,2170,8,1,1,0
2025-11-12,12,ウインビーＤ,1,まくり差し,無,0,5-1-2,7030,23,5,5,0
2025-11-13,1,予選,2,逃げ,北西,1,1-3-6,2090,6,1,1,0
2025-11-13,2,予選,2,差し,北西,1,2-1-4,2330,5,2,2,0
2025-11-13,3,予選,2,まくり差し,無,0,4-3-6,5290,23,4,4,0
2025-11-13,4,予選,2,まくり,北西,2,3-1-5,3770,13,3,3,0
2025-11-13,5,予選,2,差し,北西,3,4-1-3,4480,14,4,4,0
2025-11-13,6,予選,2,差し,北西,1,2-1-4,7680,33,2,2,0
2025-11-13,7,予選,2,逃げ,北西,2,1-4-5,2280,7,1,1,0
2025-11-13,8,予選,2,逃げ,北西,1,2-1-6,4620,16,1,2,0
2025-11-13,9,予選,2,逃げ,無,0,1-5-2,8070,36,1,1,0
2025-11-13,10,予選,2,逃げ,無,0,1-2-5,1930,6,1,1,0
2025-11-13,11,予選,2,差し,無,0,5-1-6,3580,13,5,5,0
2025-11-13,12,ウインクＤＲ,2,まくり差し,無,0,5-2-6,46150,91,5,5,0
2025-11-14,1,予選,3,差し,無,0,2-1-3,6750,29,2,2,0
2025-11-14,2,予選,3,逃げ,無,0,1-3-4,3250,8,1,1,0
2025-11-14,3,予選,3,逃げ,北東,1,1-2-5,2190,5,1,1,0
2025-11-14,4,予選,3,抜き,無,0,3-4-1,5180,22,3,3,0
2025-11-14,5,予選,3,逃げ,北東,2,1-2-6,1860,6,1,1,0
2025-11-14,6,予選,3,逃げ,無,0,1-2-5,2900,8,1,1,0
2025-11-14,7,予選,3,差し,無,0,2-1-3,2350,7,2,2,0
2025-11-14,8,予選,3,逃げ,無,0,1-6-4,8720,33,1,1,0
2025-11-14,9,予選,3,抜き,北東,2,2-1-5,1200,2,2,2,0
2025-11-14,10,予選,3,逃げ,無,0,1-2-4,980,1,1,1,0
2025-11-14,11,予選,3,逃げ,無,0,1-2-5,910,2,1,1,0
2025-11-14,12,予選,3,まくり差し,北西,1,5-2-1,8300,24,5,5,0
2025-11-15,1,予選,4,まくり差し,無,0,5-1-2,4960,18,5,5,0
2025-11-15,2,予選,4,差し,無,0,4-5-6,5150,20,4,4,0
2025-11-15,3,予選,4,まくり,無,0,4-3-1,9240,41,4,4,0
2025-11-15,4,予選,4,抜き,南東,1,5-2-3,103920,112,5,5,0
2025-11-15,5,予選,4,差し,北東,1,2-3-4,12500,51,2,2,0
2025-11-15,6,予選,4,逃げ,無,0,1-2-3,2570,5,1,1,0
2025-11-15,7,予選,4,まくり,無,0,3-5-4,19900,54,3,3,0
2025-11-15,8,予選,4,逃げ,無,0,1-2-3,1870,4,1,1,0
2025-11-15,9,予選,4,逃げ,無,0,1-2-3,1130,2,1,1,0
2025-11-15,10,予選,4,まくり,無,0,4-5-2,8110,34,3,4,1
2025-11-15,11,予選,4,まくり,無,0,3-2-4,6160,23,3,3,0
2025-11-15,12,予選,4,逃げ,無,0,1-2-3,1100,2,1,1,0
2025-11-16,1,一般戦,5,逃げ,無,0,1-4-3,2230,8,1,1,0
2025-11-16,2,一般戦,5,逃げ,無,0,1-3-4,920,1,1,1,0
2025-11-16,3,一般戦,5,抜き,無,0,3-5-1,3680,8,3,3,0
2025-11-16,4,一般戦,5,逃げ,無,0,1-5-3,3170,12,1,1,0
2025-11-16,5,一般戦,5,逃げ,無,0,1-2-3,870,1,1,1,0
2025-11-16,6,一般戦,5,逃げ,無,0,1-3-4,2360,9,1,1,0
2025-11-16,7,一般戦,5,逃げ,東,2,1-3-2,910,2,1,1,0
2025-11-16,8,一般戦,5,逃げ,南東,3,1-2-5,1590,3,1,1,0
2025-11-16,9,一般戦,5,逃げ,南東,2,1-2-3,970,1,1,1,0
2025-11-16,10,準優勝戦,5,逃げ,南東,1,1-6-4,11270,37,1,1,0
2025-11-16,11,準優勝戦,5,逃げ,南東,3,1-3-2,1340,3,1,1,0
2025-11-16,12,準優勝戦,5,逃げ,南東,1,1-4-5,2350,10,1,1,0
2025-11-17,1,一般戦,6,差し,南西,3,2-3-6,3400,12,3,2,0
2025-11-17,2,一般戦,6,逃げ,南,1,1-2-5,1140,2,1,1,0
2025-11-17,3,一般戦,6,逃げ,南西,5,1-3-4,1030,3,1,1,0
2025-11-17,4,一般戦,6,まくり,南西,3,4-3-1,6240,19,4,4,0
2025-11-17,5,一般戦,6,逃げ,南西,2,1-6-3,3290,14,1,1,0
2025-11-17,6,一般戦,6,逃げ,南西,4,1-2-3,720,1,1,1,0
2025-11-17,7,一般戦,6,逃げ,南西,4,1-3-4,820,2,1,1,0
2025-11-17,8,一般戦,6,逃げ,南西,3,1-5-2,4940,17,1,1,0
2025-11-17,9,一般戦,6,まくり差し,無,0,3-5-1,7050,36,3,3,0
2025-11-17,10,特別選抜戦,6,差し,南西,1,2-1-6,7420,25,2,2,1
2025-11-17,11,特別選抜戦,6,逃げ,南西,1,1-2-5,1210,6,1,1,0
2025-11-17,12,優勝戦,6,逃げ,無,0,1-2-4,700,1,1,1,0
2025-11-22,1,予選,1,まくり,無,0,5-1-2,2860,11,5,5,0
2025-11-22,2,予選,1,差し,無,0,2-1-4,930,1,2,2,0
2025-11-22,3,予選,1,まくり,無,0,3-2-1,4890,24,3,3,0
2025-11-22,4,予選,1,逃げ,無,0,1-2-3,2110,6,1,1,0
2025-11-22,5,ウインウイン,1,逃げ,無,0,1-5-3,10130,28,1,1,0
2025-11-22,6,予選,1,逃げ,無,0,1-3-4,2380,6,1,1,0
2025-11-22,7,ウインウイン,1,逃げ,無,0,1-4-5,1180,3,1,1,0
2025-11-22,8,予選,1,まくり差し,東,2,4-5-1,3910,13,4,4,0
2025-11-22,9,戸田特賞,1,恵まれ,無,0,2-5-3,3310,19,2,2,0
2025-11-22,10,戸田特賞,1,まくり,無,0,6-4-5,97610,105,6,6,0
2025-11-22,11,記者選抜戦,1,逃げ,無,0,1-4-3,2630,9,1,1,0
2025-11-22,12,戸田選抜戦,1,逃げ,無,0,1-3-4,1030,2,1,1,0
2025-11-23,1,予選,2,まくり,北西,1,6-2-1,4100,16,5,6,0
2025-11-23,2,予選,2,逃げ,北西,3,1-2-3,1930,3,1,1,0
2025-11-23,3,予選,2,まくり差し,北,2,3-1-6,19880,61,3,3,0
2025-11-23,4,予選,2,まくり,北西,2,4-5-1,3510,13,4,4,0
2025-11-23,5,ウインウイン,2,逃げ,北西,1,1-2-4,700,2,1,1,0
2025-11-23,6,予選,2,まくり,無,0,4-3-2,10850,43,4,4,0
2025-11-23,7,ウインウイン,2,逃げ,北西,2,1-3-4,3160,12,1,1,0
2025-11-23,8,予選,2,逃げ,無,0,1-3-6,2630,7,1,1,0
2025-11-23,9,戸田特賞,2,差し,無,0,2-1-3,9930,34,2,2,0
2025-11-23,10,戸田特賞,2,まくり,北東,1,3-6-4,4430,17,3,3,0
2025-11-23,11,戸田特選,2,逃げ,北東,1,1-3-5,1220,4,1,1,0
2025-11-23,12,記者選抜戦,2,逃げ,無,0,1-4-6,1090,5,1,1,0
2025-11-24,1,予選,3,逃げ,無,0,1-3-5,6990,30,1,1,0
2025-11-24,2,予選,3,差し,無,0,2-3-5,1110,1,2,2,0
2025-11-24,3,予選,3,抜き,無,0,4-6-2,27470,79,4,4,0
2025-11-24,4,予選,3,まくり,無,0,2-3-1,8650,40,2,2,0
2025-11-24,5,ウインウイン,3,まくり,無,0,4-3-1,2520,9,4,4,0
2025-11-24,6,予選,3,抜き,無,0,6-4-2,31050,65,6,6,0
2025-11-24,7,ウインウイン,3,逃げ,無,0,1-2-3,430,1,1,1,0
2025-11-24,8,予選,3,逃げ,無,0,1-2-3,4430,17,1,1,0
2025-11-24,9,戸田特賞,3,まくり,無,0,2-5-6,9170,39,2,2,0
2025-11-24,10,戸田特賞,3,逃げ,無,0,1-6-2,2690,9,1,1,0
2025-11-24,11,戸田特選,3,まくり,無,0,4-6-2,14560,56,4,4,0
2025-11-24,12,記者選抜戦,3,逃げ,無,0,1-3-4,910,1,1,1,0
2025-11-25,1,一般戦,4,逃げ,西,1,1-4-3,3670,15,1,1,0
2025-11-25,2,一般戦,4,逃げ,無,0,1-2-6,5570,20,1,1,0
2025-11-25,3,一般戦,4,差し,北西,3,4-2-5,28920,73,4,4,0
2025-11-25,4,一般戦,4,逃げ,無,0,1-4-6,6990,26,1,1,0
2025-11-25,5,ウインウイン,4,逃げ,無,0,1-4-6,1060,3,1,1,0
2025-11-25,6,一般戦,4,逃げ,無,0,1-4-3,7150,28,1,1,0
2025-11-25,7,ウインウイン,4,逃げ,無,0,1-5-3,3040,15,1,1,0
2025-11-25,8,一般戦,4,差し,無,0,4-1-3,8780,37,4,4,0
2025-11-25,9,戸田特選,4,抜き,無,0,3-2-1,4140,17,3,3,0
2025-11-25,10,選抜戦,4,まくり,無,0,4-5-6,5070,20,4,4,0
2025-11-25,11,選抜戦,4,まくり差し,無,0,5-4-1,8330,27,5,5,0
2025-11-25,12,優勝戦,4,抜き,無,0,1-2-4,1640,5,1,1,0
2025-12-02,1,予選,1,逃げ,北西,1,1-3-4,1390,4,1,1,0
2025-12-02,2,予選,1,まくり差し,北西,2,3-1-2,15330,56,3,3,0
2025-12-02,3,予選,1,差し,北,1,1-2-5,4800,20,2,1,1
2025-12-02,4,予選,1,差し,無,0,2-1-5,2200,4,2,2,0
2025-12-02,5,ウインウイン,1,抜き,北東,2,5-4-3,13240,45,5,5,0
2025-12-02,6,予選,1,まくり,無,0,4-2-5,1750,2,4,4,0
2025-12-02,7,ウインウイン,1,抜き,無,0,2-1-5,9830,26,2,2,0
2025-12-02,8,予選,1,逃げ,東,1,1-3-5,1700,6,1,1,0
2025-12-02,9,戸田特賞,1,逃げ,東,2,1-3-2,1000,2,1,1,0
2025-12-02,10,戸田特賞,1,逃げ,東,2,1-2-4,720,1,1,1,0
2025-12-02,11,記者選抜戦,1,逃げ,東,2,1-4-3,2940,10,1,1,0
2025-12-02,12,戸田選抜戦,1,まくり,東,2,3-5-6,17220,54,3,3,0
2025-12-03,1,予選,2,差し,北西,1,3-5-4,18780,52,3,3,0
2025-12-03,2,予選,2,まくり,無,0,2-3-6,820,1,2,2,0
2025-12-03,3,予選,2,差し,無,0,2-1-6,4130,15,2,2,0
2025-12-03,4,予選,2,逃げ,北西,3,1-3-6,5070,20,1,1,0
2025-12-03,5,ウインウイン,2,逃げ,無,0,1-4-5,700,1,1,1,0
2025-12-03,6,予選,2,差し,北西,3,2-3-6,1780,3,2,2,0
2025-12-03,7,ウインウイン,2,逃げ,北西,3,1-3-5,1130,4,1,1,0
2025-12-03,8,予選,2,まくり,無,0,4-5-1,3090,11,4,4,0
2025-12-03,9,戸田特賞,2,まくり,無,0,2-4-1,3230,16,3,2,1
2025-12-03,10,戸田特賞,2,逃げ,北西,1,1-5-4,3960,15,1,1,0
2025-12-03,11,戸田特選,2,抜き,無,0,4-1-2,11850,35,4,4,0
2025-12-03,12,記者選抜戦,2,まくり,無,0,3-4-2,31820,59,3,3,0
2025-12-04,1,予選,3,まくり,北西,5,4-3-1,4650,31,4,4,0
2025-12-04,2,予選,3,まくり,北西,6,4-3-1,6630,40,4,4,0
2025-12-04,3,予選,3,まくり,北西,6,4-1-3,5680,31,4,4,0
2025-12-04,4,予選,3,差し,北西,6,4-2-3,2220,8,4,4,0
2025-12-04,5,ウインウイン,3,まくり,北西,6,3-4-1,9770,27,3,3,0
2025-12-04,6,予選,3,まくり,北西,6,3-4-6,2640,6,3,3,0
2025-12-04,7,ウインウイン,3,逃げ,北西,5,1-2-5,850,1,1,1,0
2025-12-04,8,予選,3,まくり,北,5,2-3-4,13550,39,2,2,0
2025-12-04,9,戸田特賞,3,逃げ,北西,5,1-2-4,690,1,1,1,0
2025-12-04,10,戸田特賞,3,まくり差し,北西,5,6-1-2,23350,55,6,6,0
2025-12-04,11,戸田特選,3,逃げ,北,4,1-4-5,4890,20,1,1,0
2025-12-04,12,記者選抜戦,3,逃げ,北,3,1-2-5,1600,3,1,1,0
2025-12-05,1,予選,4,まくり,無,0,2-6-4,29460,60,2,2,0
2025-12-05,2,予選,4,逃げ,無,0,1-4-2,3420,15,1,1,0
2025-12-05,3,予選,4,まくり,無,0,3-2-4,1260,1,3,3,0
2025-12-05,4,予選,4,まくり,北東,1,2-3-1,2450,6,3,2,0
2025-12-05,5,ウインウイン,4,まくり差し,無,0,3-2-1,42270,55,3,3,0
2025-12-05,6,予選,4,逃げ,無,0,1-2-3,390,1,1,1,0
2025-12-05,7,ウインウイン,4,逃げ,無,0,1-4-2,2290,8,1,1,0
2025-12-05,8,予選,4,まくり差し,北西,2,5-2-1,16940,47,5,5,0
2025-12-05,9,戸田特賞,4,抜き,無,0,3-4-6,5420,19,3,3,0
2025-12-05,10,戸田特賞,4,まくり差し,北,3,4-3-1,13100,41,4,4,0
2025-12-05,11,戸田特選,4,逃げ,北西,2,1-3-2,1010,2,1,1,0
2025-12-05,12,記者選抜戦,4,差し,北西,5,2-4-1,2900,8,2,2,0
2025-12-06,1,一般戦,5,まくり,無,0,4-1-5,3480,17,4,4,0
2025-12-06,2,一般戦,5,まくり,無,0,3-1-5,3190,4,4,3,1
2025-12-06,3,一般戦,5,逃げ,無,0,1-4-2,2800,12,1,1,0
2025-12-06,4,一般戦,5,逃げ,無,0,1-3-6,990,2,1,1,0
2025-12-06,5,一般戦,5,逃げ,東,1,1-5-3,2930,12,1,1,0
2025-12-06,6,一般戦,5,逃げ,南東,1,1-2-3,1180,2,1,1,0
2025-12-06,7,一般戦,5,逃げ,南東,1,1-2-6,1450,1,1,1,0
2025-12-06,8,一般戦,5,逃げ,無,0,1-3-5,750,1,1,1,0
2025-12-06,9,一般戦,5,まくり,無,0,3-2-4,20110,81,3,3,0
2025-12-06,10,準優勝戦,5,抜き,無,0,1-2-4,1320,1,1,1,0
2025-12-06,11,準優勝戦,5,逃げ,東,1,1-3-4,2010,7,1,1,0
2025-12-06,12,準優勝戦,5,まくり,無,0,6-3-1,31190,61,3,6,1
2025-12-07,1,一般戦,6,まくり,無,0,3-4-6,7810,31,3,3,0
2025-12-07,2,一般戦,6,逃げ,東,1,1-5-2,5130,23,1,1,0
2025-12-07,3,一般戦,6,抜き,無,0,6-4-1,26730,75,2,6,1
2025-12-07,4,一般戦,6,まくり差し,無,0,3-1-2,2790,10,3,3,0
2025-12-07,5,ウインウイン,6,まくり差し,無,0,3-4-1,3170,14,3,3,0
2025-12-07,6,一般戦,6,逃げ,無,0,1-4-3,1600,6,1,1,0
2025-12-07,7,ウインウイン,6,逃げ,南東,1,1-2-3,770,2,1,1,0
2025-12-07,8,一般戦,6,差し,無,0,2-1-6,46990,79,2,2,0
2025-12-07,9,戸田特選,6,差し,無,0,3-1-4,2040,6,3,3,0
2025-12-07,10,選抜戦,6,逃げ,南東,1,1-3-2,1120,2,1,1,0
2025-12-07,11,選抜戦,6,逃げ,南東,1,1-4-5,2690,9,1,1,0
2025-12-07,12,優勝戦,6,逃げ,無,0,1-4-2,3140,13,1,1,1
2025-12-13,1,予選,1,逃げ,北東,1,1-3-4,1670,5,1,1,0
2025-12-13,2,予選,1,逃げ,無,0,1-2-3,3430,9,1,1,0
2025-12-13,3,予選,1,差し,無,0,2-3-1,3140,9,2,2,0
2025-12-13,4,予選,1,逃げ,東,3,1-2-6,1710,4,1,1,0
2025-12-13,5,ウインウイン,1,逃げ,南東,3,1-2-4,800,2,1,1,0
2025-12-13,6,予選,1,まくり,東,1,3-4-5,4630,20,3,3,0
2025-12-13,7,ウインウイン,1,差し,東,3,2-4-5,34870,51,2,2,0
2025-12-13,8,予選,1,逃げ,無,0,1-2-4,7710,30,1,1,0
2025-12-13,9,戸田特賞,1,まくり,無,0,3-2-5,5030,21,3,3,0
2025-12-13,10,戸田特賞,1,まくり差し,南東,3,4-5-3,17160,57,4,4,0
2025-12-13,11,記者選抜戦,1,逃げ,南東,2,1-6-5,3690,11,1,1,1
2025-12-13,12,戸田選抜戦,1,逃げ,東,1,1-4-5,3470,14,1,1,0
2025-12-14,1,予選,2,差し,北西,1,2-3-4,10710,45,2,2,0
2025-12-14,2,予選,2,抜き,北西,1,5-1-2,3620,8,5,5,0
2025-12-14,3,予選,2,差し,北西,1,2-3-1,2490,6,2,2,0
2025-12-14,4,予選,2,逃げ,北西,1,1-3-2,1700,3,1,1,0
2025-12-14,5,ウインウイン,2,まくり,北西,1,6-1-4,11970,42,6,6,0
2025-12-14,6,予選,2,逃げ,無,0,1-6-3,7060,27,1,1,0
2025-12-14,7,ウインウイン,2,逃げ,無,0,1-3-2,1000,4,1,1,0
2025-12-14,8,予選,2,逃げ,無,0,1-3-2,1000,2,1,1,0
2025-12-14,9,戸田特賞,2,逃げ,無,0,1-2-4,2340,7,1,1,0
2025-12-14,10,戸田特賞,2,逃げ,無,0,1-2-6,1790,1,1,1,1
2025-12-14,11,戸田特選,2,逃げ,無,0,1-5-4,2270,6,1,1,1
2025-12-14,12,記者選抜戦,2,まくり差し,無,0,5-1-6,17440,38,5,5,0
2025-12-15,1,予選,3,逃げ,北西,3,1-2-3,1140,1,1,1,0
2025-12-15,2,予選,3,逃げ,北西,4,1-3-4,4550,14,1,1,0
2025-12-15,3,予選,3,まくり,北西,4,4-5-6,2040,1,4,4,0
2025-12-15,4,予選,3,まくり,北西,4,3-2-5,1980,5,3,3,0
2025-12-15,5,ウインウイン,3,まくり,北西,3,2-3-4,11800,41,2,2,0
2025-12-15,6,予選,3,まくり,北西,5,4-5-1,1170,1,4,4,0
2025-12-15,7,ウインウイン,3,差し,北,2,4-2-5,67140,86,4,4,0
2025-12-15,8,予選,3,差し,北,4,2-5-6,3510,10,2,2,0
2025-12-15,9,戸田特賞,3,まくり,北西,5,3-1-2,2480,8,3,3,0
2025-12-15,10,戸田特賞,3,逃げ,北西,4,1-2-3,1120,1,1,1,0
2025-12-15,11,戸田特選,3,逃げ,北,3,1-2-3,750,1,1,1,0
2025-12-15,12,記者選抜戦,3,差し,北西,4,2-1-6,1870,7,2,2,1
2025-12-16,1,一般戦,4,まくり,無,0,4-5-1,7920,40,4,4,0
2025-12-16,2,一般戦,4,まくり差し,無,0,3-1-6,10730,54,3,3,0
2025-12-16,3,一般戦,4,まくり差し,無,0,3-1-4,3680,14,3,3,0
2025-12-16,4,一般戦,4,逃げ,無,0,1-2-3,880,1,1,1,0
2025-12-16,5,ウインウイン,4,逃げ,無,0,1-3-4,1720,6,1,1,0
2025-12-16,6,一般戦,4,逃げ,無,0,1-6-2,3640,14,1,1,0
2025-12-16,7,ウインウイン,4,差し,無,0,3-1-2,6580,23,3,3,0
2025-12-16,8,一般戦,4,抜き,無,0,5-1-6,27320,75,5,5,0
2025-12-16,9,戸田特選,4,まくり,無,0,3-1-2,3330,12,3,3,0
2025-12-16,10,選抜戦,4,まくり,無,0,2-5-1,7010,29,2,2,0
2025-12-16,11,選抜戦,4,差し,無,0,2-1-5,7840,22,2,2,0
2025-12-16,12,優勝戦,4,まくり差し,無,0,5-3-4,25250,76,5,5,0
2025-12-19,1,予選,1,逃げ,無,0,1-3-2,1540,2,1,1,0
2025-12-19,2,予選,1,差し,無,0,2-1-3,3220,12,2,2,0
2025-12-19,3,予選,1,抜き,無,0,3-1-5,3430,15,3,3,0
2025-12-19,4,予選,1,差し,無,0,2-1-5,2470,10,2,2,0
2025-12-19,5,ウインウイン,1,まくり差し,無,0,3-1-4,1990,7,3,3,0
2025-12-19,6,予選,1,差し,無,0,4-5-2,11410,38,4,4,0
2025-12-19,7,ウインウイン,1,差し,無,0,2-1-5,6690,20,2,2,0
2025-12-19,8,予選,1,逃げ,東,1,1-3-6,3950,16,1,1,0
2025-12-19,9,戸田特賞,1,逃げ,東,1,1-2-6,2120,5,1,1,0
2025-12-19,10,戸田特賞,1,差し,東,2,2-5-4,16220,43,2,2,0
2025-12-19,11,記者選抜戦,1,抜き,東,1,5-1-4,8930,33,5,5,0
2025-12-19,12,戸田選抜戦,1,まくり,東,1,3-5-2,20040,62,3,3,0
2025-12-20,1,予選,2,逃げ,無,0,1-3-5,880,3,1,1,0
2025-12-20,2,予選,2,逃げ,無,0,1-3-2,6840,34,1,1,0
2025-12-20,3,予選,2,まくり差し,無,0,3-1-5,8120,31,3,3,0
2025-12-20,4,予選,2,差し,無,0,5-2-1,2370,8,4,5,0
2025-12-20,5,ウインウイン,2,逃げ,無,0,1-4-3,1940,4,1,1,0
2025-12-20,6,予選,2,差し,無,0,4-3-1,2820,7,4,4,0
2025-12-20,7,ウインウイン,2,まくり,無,0,3-5-4,9610,25,3,3,0
2025-12-20,8,予選,2,逃げ,無,0,1-6-2,760,1,1,1,0
2025-12-20,9,戸田特賞,2,まくり,無,0,4-5-1,30670,64,4,4,0
2025-12-20,10,戸田特賞,2,差し,無,0,2-1-4,3220,9,2,2,0
2025-12-20,11,戸田特選,2,抜き,無,0,1-6-4,4800,17,1,1,0
2025-12-20,12,記者選抜戦,2,逃げ,無,0,1-2-5,3510,13,1,1,0
2025-12-21,1,予選,3,逃げ,無,0,1-2-6,2000,4,1,1,0
2025-12-21,2,予選,3,まくり差し,北西,1,3-4-5,2260,9,3,3,0
2025-12-21,3,予選,3,まくり,北西,1,2-5-6,2580,10,2,2,0
2025-12-21,4,予選,3,まくり差し,無,0,3-1-5,3270,13,3,3,0
2025-12-21,5,ウインウイン,3,まくり,北西,1,3-5-1,18480,48,3,3,0
2025-12-21,6,予選,3,まくり,無,0,2-3-6,1600,1,2,2,0
2025-12-21,7,ウインウイン,3,逃げ,無,0,1-6-3,7040,21,1,1,0
2025-12-21,8,予選,3,まくり,無,0,3-1-5,1310,2,3,3,0
2025-12-21,9,戸田特賞,3,逃げ,無,0,1-3-4,2650,10,1,1,0
2025-12-21,10,戸田特賞,3,逃げ,無,0,1-3-6,2780,9,1,1,0
2025-12-21,11,戸田特選,3,逃げ,無,0,1-4-6,950,2,1,1,0
2025-12-21,12,記者選抜戦,3,まくり差し,無,0,5-2-3,27550,63,5,5,0
2025-12-22,1,予選,4,差し,北,4,2-1-4,1820,4,2,2,0
2025-12-22,2,予選,4,差し,北西,4,2-1-4,810,2,2,2,0
2025-12-22,3,予選,4,差し,北,4,2-3-4,1590,3,2,2,0
2025-12-22,4,予選,4,まくり,北,4,3-1-5,15500,44,3,3,0
2025-12-22,5,ウインウイン,4,抜き,北,4,3-1-4,4310,12,3,3,0
2025-12-22,6,予選,4,逃げ,北,4,1-2-4,3560,18,1,1,0
2025-12-22,7,ウインウイン,4,逃げ,北西,3,1-3-5,2200,8,1,1,0
2025-12-22,8,予選,4,差し,北西,3,2-1-4,4280,14,2,2,0
2025-12-22,9,戸田特賞,4,まくり差し,北,2,3-1-5,1690,4,3,3,0
2025-12-22,10,戸田特賞,4,抜き,北西,2,1-2-3,910,2,1,1,0
2025-12-22,11,戸田特選,4,逃げ,北西,4,1-3-4,1170,1,1,1,0
2025-12-22,12,記者選抜戦,4,逃げ,北西,2,1-3-4,780,2,1,1,0
2025-12-23,1,一般戦,5,逃げ,無,0,1-5-6,36810,68,1,1,0
2025-12-23,2,一般戦,5,差し,北,1,2-1-3,2150,8,2,2,0
2025-12-23,3,一般戦,5,逃げ,無,0,1-3-2,2000,6,1,1,0
2025-12-23,4,一般戦,5,まくり,北,1,4-6-2,20560,84,4,4,0
2025-12-23,5,一般戦,5,逃げ,無,0,1-4-2,7030,26,1,1,0
2025-12-23,6,一般戦,5,逃げ,無,0,1-3-4,620,2,1,1,0
2025-12-23,7,一般戦,5,逃げ,無,0,1-5-3,15330,45,1,1,0
2025-12-23,8,一般戦,5,抜き,無,0,1-5-2,1000,4,1,1,0
2025-12-23,9,一般戦,5,まくり,無,0,2-1-4,4790,16,2,2,0
2025-12-23,10,準優勝戦,5,まくり,無,0,5-2-6,21520,65,5,5,0
2025-12-23,11,準優勝戦,5,まくり差し,無,0,6-2-5,80940,106,5,6,0
2025-12-23,12,準優勝戦,5,まくり差し,無,0,3-2-1,18150,43,3,3,0
2025-12-24,1,一般戦,6,逃げ,無,0,1-3-5,1790,6,1,1,0
2025-12-24,2,一般戦,6,逃げ,無,0,2-4-5,2220,15,1,2,0
2025-12-24,3,一般戦,6,逃げ,無,0,1-3-5,4570,19,1,1,0
2025-12-24,4,一般戦,6,差し,無,0,3-5-4,9710,36,3,3,0
2025-12-24,5,ウインウイン,6,逃げ,無,0,1-2-4,660,1,1,1,0
2025-12-24,6,一般戦,6,逃げ,北西,1,1-3-2,1460,4,1,1,0
2025-12-24,7,ウインウイン,6,まくり,無,0,4-1-3,7800,20,6,4,0
2025-12-24,8,一般戦,6,恵まれ,無,0,3-2-4,2670,12,3,3,0
2025-12-24,9,戸田特選,6,差し,北西,1,3-6-2,29480,62,3,3,0
2025-12-24,10,選抜戦,6,逃げ,無,0,1-2-6,7080,32,1,1,0
2025-12-24,11,選抜戦,6,逃げ,無,0,1-3-4,1630,5,1,1,0
2025-12-24,12,優勝戦,6,逃げ,無,0,1-6-3,9390,41,1,1,0
2025-12-27,1,予選,1,逃げ,北西,2,1-3-5,7090,26,1,1,0
2025-12-27,2,予選,1,まくり差し,無,0,6-2-5,14590,48,6,6,0
2025-12-27,3,予選,1,まくり,北西,1,4-1-3,7370,30,4,4,0
2025-12-27,4,予選,1,まくり,無,0,4-2-1,8840,35,4,4,0
2025-12-27,5,ウインウイン,1,逃げ,無,0,1-4-2,1390,4,1,1,0
2025-12-27,6,予選,1,差し,無,0,2-1-5,1570,1,2,2,0
2025-12-27,7,ウインウイン,1,逃げ,無,0,1-2-3,910,2,1,1,0
2025-12-27,8,予選,1,逃げ,無,0,1-5-2,1740,1,1,1,1
