date,race,combo,odds
2026-07-18,1,1-2-3,15.9
2026-07-18,1,1-2-4,14.1
2026-07-18,1,1-2-5,33.2
2026-07-18,1,1-2-6,146.2
2026-07-18,1,1-3-2,25.8
2026-07-18,1,1-3-4,23.7
2026-07-18,1,1-3-5,36.8
2026-07-18,1,1-3-6,177.7
2026-07-18,1,1-4-2,21.0
2026-07-18,1,1-4-3,29.4
2026-07-18,1,1-4-5,33.2
2026-07-18,1,1-4-6,138.6
2026-07-18,1,1-5-2,64.4
2026-07-18,1,1-5-3,64.5
2026-07-18,1,1-5-4,71.2
2026-07-18,1,1-5-6,230.0
2026-07-18,1,1-6-2,423.7
2026-07-18,1,1-6-3,502.4
2026-07-18,1,1-6-4,455.9
2026-07-18,1,1-6-5,538.7
2026-07-18,1,2-1-3,19.9
2026-07-18,1,2-1-4,16.3
2026-07-18,1,2-1-5,33.1
2026-07-18,1,2-1-6,111.7
2026-07-18,1,2-3-1,39.3
2026-07-18,1,2-3-4,27.6
2026-07-18,1,2-3-5,44.9
2026-07-18,1,2-3-6,159.2
2026-07-18,1,2-4-1,31.1
2026-07-18,1,2-4-3,30.3
2026-07-18,1,2-4-5,32.8
2026-07-18,1,2-4-6,116.5
2026-07-18,1,2-5-1,89.5
2026-07-18,1,2-5-3,86.1
2026-07-18,1,2-5-4,69.6
2026-07-18,1,2-5-6,233.8
2026-07-18,1,2-6-1,548.3
2026-07-18,1,2-6-3,579.3
2026-07-18,1,2-6-4,453.4
2026-07-18,1,2-6-5,567.2
2026-07-18,1,3-1-2,65.0
2026-07-18,1,3-1-4,49.4
2026-07-18,1,3-1-5,62.0
2026-07-18,1,3-1-6,269.0
2026-07-18,1,3-2-1,71.3
2026-07-18,1,3-2-4,45.1
2026-07-18,1,3-2-5,64.5
2026-07-18,1,3-2-6,246.6
2026-07-18,1,3-4-1,71.1
2026-07-18,1,3-4-2,57.7
2026-07-18,1,3-4-5,59.4
2026-07-18,1,3-4-6,190.7
2026-07-18,1,3-5-1,126.9
2026-07-18,1,3-5-2,96.6
2026-07-18,1,3-5-4,94.4
2026-07-18,1,3-5-6,298.4
2026-07-18,1,3-6-1,743.8
2026-07-18,1,3-6-2,695.4
2026-07-18,1,3-6-4,590.4
2026-07-18,1,3-6-5,687.7
2026-07-18,1,4-1-2,54.7
2026-07-18,1,4-1-3,88.7
2026-07-18,1,4-1-5,69.0
2026-07-18,1,4-1-6,223.8
2026-07-18,1,4-2-1,66.6
2026-07-18,1,4-2-3,68.2
2026-07-18,1,4-2-5,60.4
2026-07-18,1,4-2-6,165.2
2026-07-18,1,4-3-1,124.9
2026-07-18,1,4-3-2,92.4
2026-07-18,1,4-3-5,98.0
2026-07-18,1,4-3-6,234.9
2026-07-18,1,4-5-1,78.2
2026-07-18,1,4-5-2,68.4
2026-07-18,1,4-5-3,95.8
2026-07-18,1,4-5-6,127.5
2026-07-18,1,4-6-1,445.2
2026-07-18,1,4-6-2,391.4
2026-07-18,1,4-6-3,528.3
2026-07-18,1,4-6-5,337.7
2026-07-18,1,5-1-2,175.3
2026-07-18,1,5-1-3,195.7
2026-07-18,1,5-1-4,167.1
2026-07-18,1,5-1-6,411.0
2026-07-18,1,5-2-1,224.8
2026-07-18,1,5-2-3,188.6
2026-07-18,1,5-2-4,149.3
2026-07-18,1,5-2-6,423.0
2026-07-18,1,5-3-1,288.6
2026-07-18,1,5-3-2,225.2
2026-07-18,1,5-3-4,222.6
2026-07-18,1,5-3-6,506.5
2026-07-18,1,5-4-1,195.0
2026-07-18,1,5-4-2,147.9
2026-07-18,1,5-4-3,209.0
2026-07-18,1,5-4-6,299.8
2026-07-18,1,5-6-1,840.2
2026-07-18,1,5-6-2,879.3
2026-07-18,1,5-6-3,1009.0
2026-07-18,1,5-6-4,779.1
2026-07-18,1,6-1-2,1510.0
2026-07-18,1,6-1-3,2018.0
2026-07-18,1,6-1-4,1923.0
2026-07-18,1,6-1-5,2238.0
2026-07-18,1,6-2-1,2104.0
2026-07-18,1,6-2-3,1697.0
2026-07-18,1,6-2-4,1501.0
2026-07-18,1,6-2-5,2390.0
2026-07-18,1,6-3-1,2538.0
2026-07-18,1,6-3-2,1985.0
2026-07-18,1,6-3-4,1588.0
2026-07-18,1,6-3-5,2564.0
2026-07-18,1,6-4-1,1954.0
2026-07-18,1,6-4-2,1323.0
2026-07-18,1,6-4-3,2159.0
2026-07-18,1,6-4-5,1746.0
2026-07-18,1,6-5-1,2258.0
2026-07-18,1,6-5-2,2198.0
2026-07-18,1,6-5-3,2462.0
2026-07-18,1,6-5-4,1823.0
2026-07-18,2,1-2-3,27.7
2026-07-18,2,1-2-4,14.7
2026-07-18,2,1-2-5,19.6
2026-07-18,2,1-2-6,76.3
2026-07-18,2,1-3-2,38.4
2026-07-18,2,1-3-4,43.5
2026-07-18,2,1-3-5,44.0
2026-07-18,2,1-3-6,122.6
2026-07-18,2,1-4-2,17.9
2026-07-18,2,1-4-3,52.7
2026-07-18,2,1-4-5,23.2
2026-07-18,2,1-4-6,73.2
2026-07-18,2,1-5-2,28.8
2026-07-18,2,1-5-3,65.1
2026-07-18,2,1-5-4,35.4
2026-07-18,2,1-5-6,70.3
2026-07-18,2,1-6-2,218.5
2026-07-18,2,1-6-3,316.8
2026-07-18,2,1-6-4,229.9
2026-07-18,2,1-6-5,198.6
2026-07-18,2,2-1-3,62.7
2026-07-18,2,2-1-4,24.1
2026-07-18,2,2-1-5,27.4
2026-07-18,2,2-1-6,106.2
2026-07-18,2,2-3-1,174.3
2026-07-18,2,2-3-4,183.2
2026-07-18,2,2-3-5,168.3
2026-07-18,2,2-3-6,388.6
2026-07-18,2,2-4-1,42.7
2026-07-18,2,2-4-3,160.2
2026-07-18,2,2-4-5,36.0
2026-07-18,2,2-4-6,106.3
2026-07-18,2,2-5-1,58.8
2026-07-18,2,2-5-3,170.0
2026-07-18,2,2-5-4,49.9
2026-07-18,2,2-5-6,113.1
2026-07-18,2,2-6-1,400.3
2026-07-18,2,2-6-3,620.4
2026-07-18,2,2-6-4,291.3
2026-07-18,2,2-6-5,289.0
2026-07-18,2,3-1-2,165.7
2026-07-18,2,3-1-4,163.0
2026-07-18,2,3-1-5,142.0
2026-07-18,2,3-1-6,491.5
2026-07-18,2,3-2-1,233.4
2026-07-18,2,3-2-4,178.9
2026-07-18,2,3-2-5,161.5
2026-07-18,2,3-2-6,463.1
2026-07-18,2,3-4-1,221.5
2026-07-18,2,3-4-2,184.5
2026-07-18,2,3-4-5,142.5
2026-07-18,2,3-4-6,398.2
2026-07-18,2,3-5-1,234.9
2026-07-18,2,3-5-2,176.8
2026-07-18,2,3-5-4,194.9
2026-07-18,2,3-5-6,377.5
2026-07-18,2,3-6-1,1146.0
2026-07-18,2,3-6-2,1188.0
2026-07-18,2,3-6-4,1283.0
2026-07-18,2,3-6-5,1085.0
2026-07-18,2,4-1-2,44.5
2026-07-18,2,4-1-3,148.3
2026-07-18,2,4-1-5,34.4
2026-07-18,2,4-1-6,91.5
2026-07-18,2,4-2-1,55.9
2026-07-18,2,4-2-3,179.2
2026-07-18,2,4-2-5,38.7
2026-07-18,2,4-2-6,94.1
2026-07-18,2,4-3-1,287.9
2026-07-18,2,4-3-2,234.2
2026-07-18,2,4-3-5,163.2
2026-07-18,2,4-3-6,391.3
2026-07-18,2,4-5-1,29.0
2026-07-18,2,4-5-2,26.5
2026-07-18,2,4-5-3,117.0
2026-07-18,2,4-5-6,34.2
2026-07-18,2,4-6-1,183.3
2026-07-18,2,4-6-2,168.8
2026-07-18,2,4-6-3,472.8
2026-07-18,2,4-6-5,114.0
2026-07-18,2,5-1-2,58.3
2026-07-18,2,5-1-3,139.2
2026-07-18,2,5-1-4,55.9
2026-07-18,2,5-1-6,82.5
2026-07-18,2,5-2-1,79.9
2026-07-18,2,5-2-3,151.1
2026-07-18,2,5-2-4,60.6
2026-07-18,2,5-2-6,96.4
2026-07-18,2,5-3-1,292.0
2026-07-18,2,5-3-2,238.9
2026-07-18,2,5-3-4,233.0
2026-07-18,2,5-3-6,354.2
2026-07-18,2,5-4-1,51.1
2026-07-18,2,5-4-2,44.3
2026-07-18,2,5-4-3,159.8
2026-07-18,2,5-4-6,46.8
2026-07-18,2,5-6-1,131.6
2026-07-18,2,5-6-2,133.1
2026-07-18,2,5-6-3,305.1
2026-07-18,2,5-6-4,111.6
2026-07-18,2,6-1-2,799.3
2026-07-18,2,6-1-3,1688.0
2026-07-18,2,6-1-4,951.7
2026-07-18,2,6-1-5,682.7
2026-07-18,2,6-2-1,943.7
2026-07-18,2,6-2-3,1856.0
2026-07-18,2,6-2-4,774.5
2026-07-18,2,6-2-5,639.9
2026-07-18,2,6-3-1,1903.0
2026-07-18,2,6-3-2,2246.0
2026-07-18,2,6-3-4,1559.0
2026-07-18,2,6-3-5,2223.0
2026-07-18,2,6-4-1,1007.0
2026-07-18,2,6-4-2,857.3
2026-07-18,2,6-4-3,2041.0
2026-07-18,2,6-4-5,450.1
2026-07-18,2,6-5-1,529.7
2026-07-18,2,6-5-2,555.9
2026-07-18,2,6-5-3,1361.0
