date,race,combo,odds
2026-07-20,1,1-2-3,40.0
2026-07-20,1,1-2-4,75.3
2026-07-20,1,1-2-5,63.1
2026-07-20,1,1-2-6,107.0
2026-07-20,1,1-3-2,42.0
2026-07-20,1,1-3-4,32.2
2026-07-20,1,1-3-5,28.6
2026-07-20,1,1-3-6,49.9
2026-07-20,1,1-4-2,87.9
2026-07-20,1,1-4-3,56.6
2026-07-20,1,1-4-5,54.2
2026-07-20,1,1-4-6,77.2
2026-07-20,1,1-5-2,86.1
2026-07-20,1,1-5-3,49.6
2026-07-20,1,1-5-4,69.6
2026-07-20,1,1-5-6,74.4
2026-07-20,1,1-6-2,240.6
2026-07-20,1,1-6-3,159.0
2026-07-20,1,1-6-4,197.1
2026-07-20,1,1-6-5,169.9
2026-07-20,1,2-1-3,69.3
2026-07-20,1,2-1-4,94.3
2026-07-20,1,2-1-5,82.6
2026-07-20,1,2-1-6,159.0
2026-07-20,1,2-3-1,94.8
2026-07-20,1,2-3-4,102.4
2026-07-20,1,2-3-5,81.0
2026-07-20,1,2-3-6,130.8
2026-07-20,1,2-4-1,156.5
2026-07-20,1,2-4-3,163.8
2026-07-20,1,2-4-5,134.6
2026-07-20,1,2-4-6,223.5
2026-07-20,1,2-5-1,135.0
2026-07-20,1,2-5-3,138.8
2026-07-20,1,2-5-4,172.0
2026-07-20,1,2-5-6,201.9
2026-07-20,1,2-6-1,419.0
2026-07-20,1,2-6-3,379.1
2026-07-20,1,2-6-4,450.6
2026-07-20,1,2-6-5,376.6
2026-07-20,1,3-1-2,59.9
2026-07-20,1,3-1-4,42.4
2026-07-20,1,3-1-5,32.2
2026-07-20,1,3-1-6,56.0
2026-07-20,1,3-2-1,89.3
2026-07-20,1,3-2-4,64.7
2026-07-20,1,3-2-5,51.8
2026-07-20,1,3-2-6,84.3
2026-07-20,1,3-4-1,59.5
2026-07-20,1,3-4-2,82.0
2026-07-20,1,3-4-5,25.2
2026-07-20,1,3-4-6,36.3
2026-07-20,1,3-5-1,45.1
2026-07-20,1,3-5-2,63.8
2026-07-20,1,3-5-4,27.9
2026-07-20,1,3-5-6,24.8
2026-07-20,1,3-6-1,129.5
2026-07-20,1,3-6-2,178.2
2026-07-20,1,3-6-4,72.8
2026-07-20,1,3-6-5,54.6
2026-07-20,1,4-1-2,180.0
2026-07-20,1,4-1-3,125.2
2026-07-20,1,4-1-5,81.7
2026-07-20,1,4-1-6,119.7
2026-07-20,1,4-2-1,194.6
2026-07-20,1,4-2-3,168.6
2026-07-20,1,4-2-5,112.7
2026-07-20,1,4-2-6,156.8
2026-07-20,1,4-3-1,123.2
2026-07-20,1,4-3-2,154.5
2026-07-20,1,4-3-5,52.0
2026-07-20,1,4-3-6,74.1
2026-07-20,1,4-5-1,66.7
2026-07-20,1,4-5-2,97.1
2026-07-20,1,4-5-3,52.4
2026-07-20,1,4-5-6,34.8
2026-07-20,1,4-6-1,161.2
2026-07-20,1,4-6-2,171.6
2026-07-20,1,4-6-3,112.1
2026-07-20,1,4-6-5,61.7
2026-07-20,1,5-1-2,150.2
2026-07-20,1,5-1-3,93.9
2026-07-20,1,5-1-4,110.5
2026-07-20,1,5-1-6,109.5
2026-07-20,1,5-2-1,184.3
2026-07-20,1,5-2-3,186.1
2026-07-20,1,5-2-4,163.2
2026-07-20,1,5-2-6,190.3
2026-07-20,1,5-3-1,92.6
2026-07-20,1,5-3-2,131.3
2026-07-20,1,5-3-4,67.9
2026-07-20,1,5-3-6,53.9
2026-07-20,1,5-4-1,113.8
2026-07-20,1,5-4-2,138.0
2026-07-20,1,5-4-3,74.6
2026-07-20,1,5-4-6,49.2
2026-07-20,1,5-6-1,136.3
2026-07-20,1,5-6-2,183.7
2026-07-20,1,5-6-3,75.9
2026-07-20,1,5-6-4,66.0
2026-07-20,1,6-1-2,721.2
2026-07-20,1,6-1-3,462.2
2026-07-20,1,6-1-4,584.6
2026-07-20,1,6-1-5,490.6
2026-07-20,1,6-2-1,996.6
2026-07-20,1,6-2-3,728.5
2026-07-20,1,6-2-4,621.2
2026-07-20,1,6-2-5,567.2
2026-07-20,1,6-3-1,424.6
2026-07-20,1,6-3-2,551.9
2026-07-20,1,6-3-4,274.6
2026-07-20,1,6-3-5,191.6
2026-07-20,1,6-4-1,557.3
2026-07-20,1,6-4-2,508.0
2026-07-20,1,6-4-3,315.0
2026-07-20,1,6-4-5,169.0
2026-07-20,1,6-5-1,407.1
2026-07-20,1,6-5-2,476.0
2026-07-20,1,6-5-3,185.6
2026-07-20,1,6-5-4,154.9
2026-07-20,2,1-2-3,12.3
2026-07-20,2,1-2-4,17.5
2026-07-20,2,1-2-5,84.5
2026-07-20,2,1-2-6,18.6
2026-07-20,2,1-3-2,22.2
2026-07-20,2,1-3-4,25.8
2026-07-20,2,1-3-5,116.8
2026-07-20,2,1-3-6,34.1
2026-07-20,2,1-4-2,33.9
2026-07-20,2,1-4-3,37.8
2026-07-20,2,1-4-5,165.7
2026-07-20,2,1-4-6,52.6
2026-07-20,2,1-5-2,236.2
2026-07-20,2,1-5-3,273.3
2026-07-20,2,1-5-4,370.3
2026-07-20,2,1-5-6,366.6
2026-07-20,2,1-6-2,50.4
2026-07-20,2,1-6-3,69.8
2026-07-20,2,1-6-4,100.6
2026-07-20,2,1-6-5,257.6
2026-07-20,2,2-1-3,14.6
2026-07-20,2,2-1-4,21.0
2026-07-20,2,2-1-5,95.8
2026-07-20,2,2-1-6,18.2
2026-07-20,2,2-3-1,29.1
2026-07-20,2,2-3-4,28.2
2026-07-20,2,2-3-5,143.1
2026-07-20,2,2-3-6,24.4
2026-07-20,2,2-4-1,43.7
2026-07-20,2,2-4-3,38.2
2026-07-20,2,2-4-5,167.3
2026-07-20,2,2-4-6,33.8
2026-07-20,2,2-5-1,350.1
2026-07-20,2,2-5-3,337.3
2026-07-20,2,2-5-4,387.8
2026-07-20,2,2-5-6,297.5
2026-07-20,2,2-6-1,48.6
2026-07-20,2,2-6-3,39.5
2026-07-20,2,2-6-4,53.9
2026-07-20,2,2-6-5,206.3
2026-07-20,2,3-1-2,61.9
2026-07-20,2,3-1-4,69.7
2026-07-20,2,3-1-5,210.9
2026-07-20,2,3-1-6,72.1
2026-07-20,2,3-2-1,65.0
2026-07-20,2,3-2-4,52.1
2026-07-20,2,3-2-5,235.6
2026-07-20,2,3-2-6,42.3
2026-07-20,2,3-4-1,114.4
2026-07-20,2,3-4-2,81.1
2026-07-20,2,3-4-5,285.7
2026-07-20,2,3-4-6,77.2
2026-07-20,2,3-5-1,544.2
2026-07-20,2,3-5-2,505.1
2026-07-20,2,3-5-4,580.5
2026-07-20,2,3-5-6,456.7
2026-07-20,2,3-6-1,113.3
2026-07-20,2,3-6-2,71.1
2026-07-20,2,3-6-4,110.2
2026-07-20,2,3-6-5,344.8
2026-07-20,2,4-1-2,132.7
2026-07-20,2,4-1-3,189.6
2026-07-20,2,4-1-5,445.0
2026-07-20,2,4-1-6,163.5
2026-07-20,2,4-2-1,128.6
2026-07-20,2,4-2-3,119.1
2026-07-20,2,4-2-5,376.4
2026-07-20,2,4-2-6,85.5
2026-07-20,2,4-3-1,242.4
2026-07-20,2,4-3-2,156.9
2026-07-20,2,4-3-5,495.8
2026-07-20,2,4-3-6,155.2
2026-07-20,2,4-5-1,652.3
2026-07-20,2,4-5-2,668.5
2026-07-20,2,4-5-3,805.1
2026-07-20,2,4-5-6,420.9
2026-07-20,2,4-6-1,210.7
2026-07-20,2,4-6-2,112.3
2026-07-20,2,4-6-3,180.8
2026-07-20,2,4-6-5,351.3
2026-07-20,2,5-1-2,864.0
2026-07-20,2,5-1-3,935.1
2026-07-20,2,5-1-4,1343.0
2026-07-20,2,5-1-6,1012.0
2026-07-20,2,5-2-1,1066.0
2026-07-20,2,5-2-3,1168.0
2026-07-20,2,5-2-4,1319.0
2026-07-20,2,5-2-6,932.1
2026-07-20,2,5-3-1,1221.0
2026-07-20,2,5-3-2,1355.0
2026-07-20,2,5-3-4,1434.0
2026-07-20,2,5-3-6,1290.0
2026-07-20,2,5-4-1,1918.0
2026-07-20,2,5-4-2,1698.0
2026-07-20,2,5-4-3,1698.0
2026-07-20,2,5-4-6,1102.0
2026-07-20,2,5-6-1,1186.0
2026-07-20,2,5-6-2,1008.0
2026-07-20,2,5-6-3,1279.0
2026-07-20,2,5-6-4,1040.0
2026-07-20,2,6-1-2,108.2
2026-07-20,2,6-1-3,154.5
2026-07-20,2,6-1-4,223.3
2026-07-20,2,6-1-5,571.5
2026-07-20,2,6-2-1,106.8
2026-07-20,2,6-2-3,96.3
2026-07-20,2,6-2-4,109.2
2026-07-20,2,6-2-5,438.4
2026-07-20,2,6-3-1,193.7
2026-07-20,2,6-3-2,125.9
2026-07-20,2,6-3-4,199.5
2026-07-20,2,6-3-5,638.2
2026-07-20,2,6-4-1,275.6
2026-07-20,2,6-4-2,150.1
2026-07-20,2,6-4-3,225.2
2026-07-20,2,6-4-5,536.3
2026-07-20,2,6-5-1,978.4
2026-07-20,2,6-5-2,783.8
2026-07-20,2,6-5-3,909.2
2026-07-20,2,6-5-4,726.0
2026-07-20,3,1-2-3,15.7
2026-07-20,3,1-2-4,41.3
2026-07-20,3,1-2-5,33.2
2026-07-20,3,1-2-6,55.4
2026-07-20,3,1-3-2,21.5
2026-07-20,3,1-3-4,54.7
2026-07-20,3,1-3-5,40.6
2026-07-20,3,1-3-6,74.7
2026-07-20,3,1-4-2,89.8
2026-07-20,3,1-4-3,110.9
2026-07-20,3,1-4-5,157.5
2026-07-20,3,1-4-6,179.8
2026-07-20,3,1-5-2,84.8
2026-07-20,3,1-5-3,90.3
2026-07-20,3,1-5-4,231.1
2026-07-20,3,1-5-6,208.1
2026-07-20,3,1-6-2,159.3
2026-07-20,3,1-6-3,194.7
2026-07-20,3,1-6-4,315.3
2026-07-20,3,1-6-5,327.3
2026-07-20,3,2-1-3,15.1
2026-07-20,3,2-1-4,34.2
2026-07-20,3,2-1-5,28.7
2026-07-20,3,2-1-6,44.5
2026-07-20,3,2-3-1,16.4
