date,race,combo,odds
2026-08-20,1,1-2-3,10.5
2026-08-20,1,1-2-4,33.6
2026-08-20,1,1-2-5,11.7
2026-08-20,1,1-2-6,226.4
2026-08-20,1,1-3-2,7.4
2026-08-20,1,1-3-4,20.3
2026-08-20,1,1-3-5,7.0
2026-08-20,1,1-3-6,196.4
2026-08-20,1,1-4-2,49.8
2026-08-20,1,1-4-3,39.3
2026-08-20,1,1-4-5,37.0
2026-08-20,1,1-4-6,266.3
2026-08-20,1,1-5-2,9.1
2026-08-20,1,1-5-3,12.1
2026-08-20,1,1-5-4,31.6
2026-08-20,1,1-5-6,134.3
2026-08-20,1,1-6-2,509.7
2026-08-20,1,1-6-3,516.9
2026-08-20,1,1-6-4,511.5
2026-08-20,1,1-6-5,456.4
2026-08-20,1,2-1-3,142.9
2026-08-20,1,2-1-4,343.4
2026-08-20,1,2-1-5,101.0
2026-08-20,1,2-1-6,1386.0
2026-08-20,1,2-3-1,258.9
2026-08-20,1,2-3-4,899.0
2026-08-20,1,2-3-5,529.8
2026-08-20,1,2-3-6,2214.0
2026-08-20,1,2-4-1,650.6
2026-08-20,1,2-4-3,1141.0
2026-08-20,1,2-4-5,1168.0
2026-08-20,1,2-4-6,1951.0
2026-08-20,1,2-5-1,158.3
2026-08-20,1,2-5-3,394.5
2026-08-20,1,2-5-4,706.4
2026-08-20,1,2-5-6,1529.0
2026-08-20,1,2-6-1,2747.0
2026-08-20,1,2-6-3,2392.0
2026-08-20,1,2-6-4,2472.0
2026-08-20,1,2-6-5,2908.0
2026-08-20,1,3-1-2,115.6
2026-08-20,1,3-1-4,173.7
2026-08-20,1,3-1-5,87.3
2026-08-20,1,3-1-6,686.8
2026-08-20,1,3-2-1,227.1
2026-08-20,1,3-2-4,838.1
2026-08-20,1,3-2-5,551.4
2026-08-20,1,3-2-6,2967.0
2026-08-20,1,3-4-1,430.0
2026-08-20,1,3-4-2,862.5
2026-08-20,1,3-4-5,696.4
2026-08-20,1,3-4-6,2557.0
2026-08-20,1,3-5-1,166.4
2026-08-20,1,3-5-2,344.2
2026-08-20,1,3-5-4,537.5
2026-08-20,1,3-5-6,1595.0
2026-08-20,1,3-6-1,3450.0
2026-08-20,1,3-6-2,5298.0
2026-08-20,1,3-6-4,4363.0
2026-08-20,1,3-6-5,4495.0
2026-08-20,1,4-1-2,296.7
2026-08-20,1,4-1-3,319.7
2026-08-20,1,4-1-5,184.5
2026-08-20,1,4-1-6,591.0
2026-08-20,1,4-2-1,522.3
2026-08-20,1,4-2-3,982.4
2026-08-20,1,4-2-5,824.1
2026-08-20,1,4-2-6,3618.0
2026-08-20,1,4-3-1,555.6
2026-08-20,1,4-3-2,1002.0
2026-08-20,1,4-3-5,768.6
2026-08-20,1,4-3-6,3803.0
2026-08-20,1,4-5-1,208.9
2026-08-20,1,4-5-2,414.3
2026-08-20,1,4-5-3,475.4
2026-08-20,1,4-5-6,600.6
2026-08-20,1,4-6-1,2317.0
2026-08-20,1,4-6-2,3618.0
2026-08-20,1,4-6-3,3371.0
2026-08-20,1,4-6-5,3027.0
2026-08-20,1,5-1-2,12.5
2026-08-20,1,5-1-3,16.9
2026-08-20,1,5-1-4,43.7
2026-08-20,1,5-1-6,82.1
2026-08-20,1,5-2-1,28.4
2026-08-20,1,5-2-3,56.9
2026-08-20,1,5-2-4,131.6
2026-08-20,1,5-2-6,180.0
2026-08-20,1,5-3-1,36.9
2026-08-20,1,5-3-2,63.4
2026-08-20,1,5-3-4,149.8
2026-08-20,1,5-3-6,250.1
2026-08-20,1,5-4-1,77.2
2026-08-20,1,5-4-2,156.8
2026-08-20,1,5-4-3,220.1
2026-08-20,1,5-4-6,274.7
2026-08-20,1,5-6-1,158.1
2026-08-20,1,5-6-2,274.2
2026-08-20,1,5-6-3,296.1
2026-08-20,1,5-6-4,337.9
2026-08-20,1,6-1-2,1787.0
2026-08-20,1,6-1-3,1685.0
2026-08-20,1,6-1-4,2032.0
2026-08-20,1,6-1-5,1705.0
2026-08-20,1,6-2-1,3027.0
2026-08-20,1,6-2-3,2967.0
2026-08-20,1,6-2-4,4120.0
2026-08-20,1,6-2-5,4120.0
2026-08-20,1,6-3-1,4635.0
2026-08-20,1,6-3-2,3618.0
2026-08-20,1,6-3-4,5115.0
2026-08-20,1,6-3-5,5934.0
2026-08-20,1,6-4-1,4120.0
2026-08-20,1,6-4-2,6450.0
2026-08-20,1,6-4-3,3532.0
2026-08-20,1,6-4-5,4635.0
2026-08-20,1,6-5-1,1877.0
2026-08-20,1,6-5-2,3156.0
2026-08-20,1,6-5-3,2649.0
2026-08-20,1,6-5-4,3296.0
2026-08-20,2,1-2-3,23.7
2026-08-20,2,1-2-4,20.1
2026-08-20,2,1-2-5,82.0
2026-08-20,2,1-2-6,12.9
2026-08-20,2,1-3-2,35.9
2026-08-20,2,1-3-4,33.9
2026-08-20,2,1-3-5,129.6
2026-08-20,2,1-3-6,25.2
2026-08-20,2,1-4-2,18.8
2026-08-20,2,1-4-3,37.4
2026-08-20,2,1-4-5,52.6
2026-08-20,2,1-4-6,11.2
2026-08-20,2,1-5-2,148.9
2026-08-20,2,1-5-3,246.2
2026-08-20,2,1-5-4,137.6
2026-08-20,2,1-5-6,99.3
2026-08-20,2,1-6-2,24.0
2026-08-20,2,1-6-3,42.5
2026-08-20,2,1-6-4,19.7
2026-08-20,2,1-6-5,78.9
2026-08-20,2,2-1-3,109.9
2026-08-20,2,2-1-4,68.1
2026-08-20,2,2-1-5,216.2
2026-08-20,2,2-1-6,52.2
2026-08-20,2,2-3-1,318.2
2026-08-20,2,2-3-4,441.4
2026-08-20,2,2-3-5,1100.0
2026-08-20,2,2-3-6,326.9
2026-08-20,2,2-4-1,128.9
2026-08-20,2,2-4-3,378.5
2026-08-20,2,2-4-5,458.3
2026-08-20,2,2-4-6,118.6
2026-08-20,2,2-5-1,669.8
2026-08-20,2,2-5-3,1596.0
2026-08-20,2,2-5-4,785.1
2026-08-20,2,2-5-6,491.2
2026-08-20,2,2-6-1,137.6
2026-08-20,2,2-6-3,368.4
2026-08-20,2,2-6-4,148.7
2026-08-20,2,2-6-5,405.8
2026-08-20,2,3-1-2,309.9
2026-08-20,2,3-1-4,177.3
2026-08-20,2,3-1-5,447.5
2026-08-20,2,3-1-6,140.6
2026-08-20,2,3-2-1,523.4
2026-08-20,2,3-2-4,614.0
2026-08-20,2,3-2-5,1741.0
2026-08-20,2,3-2-6,458.3
2026-08-20,2,3-4-1,283.3
2026-08-20,2,3-4-2,642.8
2026-08-20,2,3-4-5,855.2
2026-08-20,2,3-4-6,243.1
2026-08-20,2,3-5-1,772.4
2026-08-20,2,3-5-2,1088.0
2026-08-20,2,3-5-4,1212.0
2026-08-20,2,3-5-6,1182.0
2026-08-20,2,3-6-1,264.6
2026-08-20,2,3-6-2,538.1
2026-08-20,2,3-6-4,312.0
2026-08-20,2,3-6-5,832.9
2026-08-20,2,4-1-2,35.9
2026-08-20,2,4-1-3,98.5
2026-08-20,2,4-1-5,47.3
2026-08-20,2,4-1-6,17.7
2026-08-20,2,4-2-1,96.0
2026-08-20,2,4-2-3,318.2
2026-08-20,2,4-2-5,141.6
2026-08-20,2,4-2-6,59.0
2026-08-20,2,4-3-1,261.7
2026-08-20,2,4-3-2,402.4
2026-08-20,2,4-3-5,387.7
2026-08-20,2,4-3-6,173.2
2026-08-20,2,4-5-1,65.1
2026-08-20,2,4-5-2,101.0
2026-08-20,2,4-5-3,279.2
2026-08-20,2,4-5-6,34.8
2026-08-20,2,4-6-1,18.4
2026-08-20,2,4-6-2,25.7
2026-08-20,2,4-6-3,121.4
2026-08-20,2,4-6-5,28.0
2026-08-20,2,5-1-2,481.3
2026-08-20,2,5-1-3,634.3
2026-08-20,2,5-1-4,243.7
2026-08-20,2,5-1-6,224.8
2026-08-20,2,5-2-1,997.7
2026-08-20,2,5-2-3,1954.0
2026-08-20,2,5-2-4,870.7
2026-08-20,2,5-2-6,656.0
2026-08-20,2,5-3-1,1018.0
2026-08-20,2,5-3-2,2227.0
2026-08-20,2,5-3-4,1651.0
2026-08-20,2,5-3-6,1349.0
2026-08-20,2,5-4-1,233.0
2026-08-20,2,5-4-2,404.1
2026-08-20,2,5-4-3,997.7
2026-08-20,2,5-4-6,131.9
2026-08-20,2,5-6-1,306.0
2026-08-20,2,5-6-2,469.5
2026-08-20,2,5-6-3,1018.0
2026-08-20,2,5-6-4,173.5
2026-08-20,2,6-1-2,75.6
2026-08-20,2,6-1-3,162.6
2026-08-20,2,6-1-4,41.9
2026-08-20,2,6-1-5,171.9
2026-08-20,2,6-2-1,137.4
2026-08-20,2,6-2-3,395.8
2026-08-20,2,6-2-4,121.8
2026-08-20,2,6-2-5,506.8
2026-08-20,2,6-3-1,411.0
2026-08-20,2,6-3-2,538.1
2026-08-20,2,6-3-4,443.4
2026-08-20,2,6-3-5,1041.0
2026-08-20,2,6-4-1,41.2
2026-08-20,2,6-4-2,65.7
2026-08-20,2,6-4-3,210.9
2026-08-20,2,6-4-5,94.6
2026-08-20,2,6-5-1,314.0
2026-08-20,2,6-5-2,563.4
2026-08-20,2,6-5-3,847.6
2026-08-20,2,6-5-4,166.2
2026-08-20,3,1-2-3,20.4
2026-08-20,3,1-2-4,22.2
2026-08-20,3,1-2-5,16.9
2026-08-20,3,1-2-6,103.0
2026-08-20,3,1-3-2,18.2
2026-08-20,3,1-3-4,13.8
2026-08-20,3,1-3-5,8.7
2026-08-20,3,1-3-6,42.9
2026-08-20,3,1-4-2,23.6
2026-08-20,3,1-4-3,18.2
2026-08-20,3,1-4-5,13.6
2026-08-20,3,1-4-6,57.7
2026-08-20,3,1-5-2,17.1
2026-08-20,3,1-5-3,9.3
2026-08-20,3,1-5-4,13.9
2026-08-20,3,1-5-6,32.4
2026-08-20,3,1-6-2,208.7
2026-08-20,3,1-6-3,150.4
2026-08-20,3,1-6-4,192.9
2026-08-20,3,1-6-5,124.8
2026-08-20,3,2-1-3,168.4
2026-08-20,3,2-1-4,279.2
2026-08-20,3,2-1-5,162.3
2026-08-20,3,2-1-6,837.6
2026-08-20,3,2-3-1,338.6
2026-08-20,3,2-3-4,1026.0
2026-08-20,3,2-3-5,677.2
2026-08-20,3,2-3-6,1248.0
2026-08-20,3,2-4-1,436.0
2026-08-20,3,2-4-3,606.2
2026-08-20,3,2-4-5,707.3
2026-08-20,3,2-4-6,1675.0
2026-08-20,3,2-5-1,243.9
2026-08-20,3,2-5-3,699.5
