date,race,combo,odds
2026-08-07,1,1-2-3,12.8
2026-08-07,1,1-2-4,9.5
2026-08-07,1,1-2-5,61.1
2026-08-07,1,1-2-6,255.3
2026-08-07,1,1-3-2,13.7
2026-08-07,1,1-3-4,8.3
2026-08-07,1,1-3-5,50.4
2026-08-07,1,1-3-6,258.9
2026-08-07,1,1-4-2,9.3
2026-08-07,1,1-4-3,8.4
2026-08-07,1,1-4-5,37.0
2026-08-07,1,1-4-6,189.0
2026-08-07,1,1-5-2,174.6
2026-08-07,1,1-5-3,150.6
2026-08-07,1,1-5-4,143.6
2026-08-07,1,1-5-6,518.8
2026-08-07,1,1-6-2,801.0
2026-08-07,1,1-6-3,421.6
2026-08-07,1,1-6-4,724.1
2026-08-07,1,1-6-5,1042.0
2026-08-07,1,2-1-3,25.1
2026-08-07,1,2-1-4,23.2
2026-08-07,1,2-1-5,127.2
2026-08-07,1,2-1-6,297.3
2026-08-07,1,2-3-1,48.4
2026-08-07,1,2-3-4,70.0
2026-08-07,1,2-3-5,506.5
2026-08-07,1,2-3-6,1134.0
2026-08-07,1,2-4-1,49.3
2026-08-07,1,2-4-3,82.3
2026-08-07,1,2-4-5,250.8
2026-08-07,1,2-4-6,745.1
2026-08-07,1,2-5-1,510.6
2026-08-07,1,2-5-3,942.4
2026-08-07,1,2-5-4,689.0
2026-08-07,1,2-5-6,2136.0
2026-08-07,1,2-6-1,1755.0
2026-08-07,1,2-6-3,2464.0
2026-08-07,1,2-6-4,2002.0
2026-08-07,1,2-6-5,2912.0
2026-08-07,1,3-1-2,27.5
2026-08-07,1,3-1-4,22.9
2026-08-07,1,3-1-5,141.1
2026-08-07,1,3-1-6,559.6
2026-08-07,1,3-2-1,50.8
2026-08-07,1,3-2-4,69.3
2026-08-07,1,3-2-5,452.8
2026-08-07,1,3-2-6,587.9
2026-08-07,1,3-4-1,37.9
2026-08-07,1,3-4-2,67.9
2026-08-07,1,3-4-5,183.3
2026-08-07,1,3-4-6,534.0
2026-08-07,1,3-5-1,489.1
2026-08-07,1,3-5-2,712.0
2026-08-07,1,3-5-4,498.7
2026-08-07,1,3-5-6,1971.0
2026-08-07,1,3-6-1,2136.0
2026-08-07,1,3-6-2,2848.0
2026-08-07,1,3-6-4,1490.0
2026-08-07,1,3-6-5,3286.0
2026-08-07,1,4-1-2,24.8
2026-08-07,1,4-1-3,22.9
2026-08-07,1,4-1-5,40.3
2026-08-07,1,4-1-6,161.0
2026-08-07,1,4-2-1,49.6
2026-08-07,1,4-2-3,79.6
2026-08-07,1,4-2-5,126.1
2026-08-07,1,4-2-6,410.7
2026-08-07,1,4-3-1,42.2
2026-08-07,1,4-3-2,78.5
2026-08-07,1,4-3-5,129.2
2026-08-07,1,4-3-6,432.9
2026-08-07,1,4-5-1,68.3
2026-08-07,1,4-5-2,110.8
2026-08-07,1,4-5-3,136.0
2026-08-07,1,4-5-6,297.3
2026-08-07,1,4-6-1,604.5
2026-08-07,1,4-6-2,978.3
2026-08-07,1,4-6-3,956.4
2026-08-07,1,4-6-5,860.1
2026-08-07,1,5-1-2,625.2
2026-08-07,1,5-1-3,550.0
2026-08-07,1,5-1-4,418.8
2026-08-07,1,5-1-6,1456.0
2026-08-07,1,5-2-1,949.3
2026-08-07,1,5-2-3,949.3
2026-08-07,1,5-2-4,860.1
2026-08-07,1,5-2-6,2330.0
2026-08-07,1,5-3-1,935.5
2026-08-07,1,5-3-2,1307.0
2026-08-07,1,5-3-4,1104.0
2026-08-07,1,5-3-6,3204.0
2026-08-07,1,5-4-1,414.7
2026-08-07,1,5-4-2,732.3
2026-08-07,1,5-4-3,801.0
2026-08-07,1,5-4-6,1244.0
2026-08-07,1,5-6-1,2848.0
2026-08-07,1,5-6-2,3286.0
2026-08-07,1,5-6-3,3372.0
2026-08-07,1,5-6-4,2172.0
2026-08-07,1,6-1-2,2464.0
2026-08-07,1,6-1-3,2726.0
2026-08-07,1,6-1-4,2209.0
2026-08-07,1,6-1-5,3372.0
