date,race,combo,odds
2026-07-29,1,1-2-3,7.1
2026-07-29,1,1-2-4,20.2
2026-07-29,1,1-2-5,16.0
2026-07-29,1,1-2-6,22.2
2026-07-29,1,1-3-2,5.8
2026-07-29,1,1-3-4,9.5
2026-07-29,1,1-3-5,6.8
2026-07-29,1,1-3-6,8.4
2026-07-29,1,1-4-2,43.5
2026-07-29,1,1-4-3,29.7
2026-07-29,1,1-4-5,47.7
2026-07-29,1,1-4-6,44.1
2026-07-29,1,1-5-2,30.7
2026-07-29,1,1-5-3,21.4
2026-07-29,1,1-5-4,51.7
2026-07-29,1,1-5-6,35.5
2026-07-29,1,1-6-2,43.7
2026-07-29,1,1-6-3,26.9
2026-07-29,1,1-6-4,64.4
2026-07-29,1,1-6-5,50.2
2026-07-29,1,2-1-3,151.4
2026-07-29,1,2-1-4,278.1
2026-07-29,1,2-1-5,300.5
2026-07-29,1,2-1-6,335.1
2026-07-29,1,2-3-1,304.5
2026-07-29,1,2-3-4,1097.0
2026-07-29,1,2-3-5,1020.0
2026-07-29,1,2-3-6,1281.0
2026-07-29,1,2-4-1,690.5
2026-07-29,1,2-4-3,1346.0
2026-07-29,1,2-4-5,2002.0
2026-07-29,1,2-4-6,2256.0
2026-07-29,1,2-5-1,1082.0
2026-07-29,1,2-5-3,1820.0
2026-07-29,1,2-5-4,3022.0
2026-07-29,1,2-5-6,2810.0
2026-07-29,1,2-6-1,1511.0
2026-07-29,1,2-6-3,2080.0
2026-07-29,1,2-6-4,3907.0
2026-07-29,1,2-6-5,3408.0
2026-07-29,1,3-1-2,73.7
2026-07-29,1,3-1-4,86.8
2026-07-29,1,3-1-5,65.8
2026-07-29,1,3-1-6,70.7
2026-07-29,1,3-2-1,204.6
2026-07-29,1,3-2-4,441.3
2026-07-29,1,3-2-5,541.2
2026-07-29,1,3-2-6,664.7
2026-07-29,1,3-4-1,274.3
2026-07-29,1,3-4-2,511.8
2026-07-29,1,3-4-5,543.0
2026-07-29,1,3-4-6,648.6
2026-07-29,1,3-5-1,229.1
2026-07-29,1,3-5-2,525.2
2026-07-29,1,3-5-4,734.9
2026-07-29,1,3-5-6,550.5
2026-07-29,1,3-6-1,235.2
2026-07-29,1,3-6-2,825.8
2026-07-29,1,3-6-4,699.6
2026-07-29,1,3-6-5,678.8
2026-07-29,1,4-1-2,568.1
2026-07-29,1,4-1-3,461.6
2026-07-29,1,4-1-5,759.2
2026-07-29,1,4-1-6,793.1
2026-07-29,1,4-2-1,1204.0
2026-07-29,1,4-2-3,1686.0
2026-07-29,1,4-2-5,2584.0
2026-07-29,1,4-2-6,2762.0
2026-07-29,1,4-3-1,789.2
2026-07-29,1,4-3-2,2194.0
2026-07-29,1,4-3-5,1977.0
2026-07-29,1,4-3-6,1862.0
2026-07-29,1,4-5-1,1443.0
2026-07-29,1,4-5-2,2027.0
2026-07-29,1,4-5-3,2002.0
2026-07-29,1,4-5-6,1686.0
2026-07-29,1,4-6-1,1722.0
2026-07-29,1,4-6-2,3641.0
2026-07-29,1,4-6-3,3408.0
2026-07-29,1,4-6-5,2194.0
2026-07-29,1,5-1-2,482.5
2026-07-29,1,5-1-3,321.0
2026-07-29,1,5-1-4,809.1
2026-07-29,1,5-1-6,396.5
2026-07-29,1,5-2-1,1213.0
2026-07-29,1,5-2-3,1357.0
2026-07-29,1,5-2-4,3337.0
2026-07-29,1,5-2-6,2427.0
2026-07-29,1,5-3-1,564.1
2026-07-29,1,5-3-2,1525.0
2026-07-29,1,5-3-4,2225.0
2026-07-29,1,5-3-6,1335.0
2026-07-29,1,5-4-1,1525.0
2026-07-29,1,5-4-2,3080.0
2026-07-29,1,5-4-3,2810.0
2026-07-29,1,5-4-6,2136.0
2026-07-29,1,5-6-1,813.2
2026-07-29,1,5-6-2,2027.0
2026-07-29,1,5-6-3,1469.0
2026-07-29,1,5-6-4,2027.0
2026-07-29,1,6-1-2,479.6
2026-07-29,1,6-1-3,316.6
2026-07-29,1,6-1-4,759.2
2026-07-29,1,6-1-5,556.2
2026-07-29,1,6-2-1,1222.0
2026-07-29,1,6-2-3,1977.0
2026-07-29,1,6-2-4,2966.0
2026-07-29,1,6-2-5,3408.0
2026-07-29,1,6-3-1,532.2
2026-07-29,1,6-3-2,1841.0
2026-07-29,1,6-3-4,1884.0
2026-07-29,1,6-3-5,1602.0
2026-07-29,1,6-4-1,1884.0
2026-07-29,1,6-4-2,3204.0
2026-07-29,1,6-4-3,2715.0
2026-07-29,1,6-4-5,3482.0
2026-07-29,1,6-5-1,1001.0
2026-07-29,1,6-5-2,3204.0
2026-07-29,1,6-5-3,1841.0
2026-07-29,1,6-5-4,2762.0
2026-07-29,2,1-2-3,20.5
2026-07-29,2,1-2-4,18.7
2026-07-29,2,1-2-5,63.3
2026-07-29,2,1-2-6,359.4
2026-07-29,2,1-3-2,24.3
2026-07-29,2,1-3-4,19.1
2026-07-29,2,1-3-5,48.5
2026-07-29,2,1-3-6,297.5
2026-07-29,2,1-4-2,30.6
2026-07-29,2,1-4-3,34.5
2026-07-29,2,1-4-5,48.0
2026-07-29,2,1-4-6,494.5
2026-07-29,2,1-5-2,135.2
2026-07-29,2,1-5-3,122.8
2026-07-29,2,1-5-4,105.8
2026-07-29,2,1-5-6,787.2
2026-07-29,2,1-6-2,1193.0
2026-07-29,2,1-6-3,1866.0
2026-07-29,2,1-6-4,1808.0
2026-07-29,2,1-6-5,1285.0
2026-07-29,2,2-1-3,28.5
2026-07-29,2,2-1-4,24.0
2026-07-29,2,2-1-5,42.2
2026-07-29,2,2-1-6,605.9
2026-07-29,2,2-3-1,41.6
2026-07-29,2,2-3-4,23.6
2026-07-29,2,2-3-5,46.8
2026-07-29,2,2-3-6,567.3
2026-07-29,2,2-4-1,30.8
2026-07-29,2,2-4-3,23.8
2026-07-29,2,2-4-5,38.2
2026-07-29,2,2-4-6,450.3
2026-07-29,2,2-5-1,125.5
2026-07-29,2,2-5-3,88.4
2026-07-29,2,2-5-4,89.4
2026-07-29,2,2-5-6,809.3
2026-07-29,2,2-6-1,2893.0
2026-07-29,2,2-6-3,3127.0
2026-07-29,2,2-6-4,2691.0
