date,race,combo,odds
2026-01-19,1,1-2-3,5.8
2026-01-19,1,1-2-4,10.4
2026-01-19,1,1-2-5,7.6
2026-01-19,1,1-2-6,40.4
2026-01-19,1,1-3-2,8.8
2026-01-19,1,1-3-4,14.1
2026-01-19,1,1-3-5,10.9
2026-01-19,1,1-3-6,64.3
2026-01-19,1,1-4-2,20.6
2026-01-19,1,1-4-3,24.8
2026-01-19,1,1-4-5,18.8
2026-01-19,1,1-4-6,54.7
2026-01-19,1,1-5-2,14.1
2026-01-19,1,1-5-3,18.8
2026-01-19,1,1-5-4,23.7
2026-01-19,1,1-5-6,41.8
2026-01-19,1,1-6-2,118.4
2026-01-19,1,1-6-3,161.8
2026-01-19,1,1-6-4,149.8
2026-01-19,1,1-6-5,107.2
2026-01-19,1,2-1-3,78.7
2026-01-19,1,2-1-4,101.6
2026-01-19,1,2-1-5,94.0
2026-01-19,1,2-1-6,319.4
2026-01-19,1,2-3-1,214.0
2026-01-19,1,2-3-4,423.7
2026-01-19,1,2-3-5,562.7
2026-01-19,1,2-3-6,1688.0
2026-01-19,1,2-4-1,343.1
2026-01-19,1,2-4-3,718.6
2026-01-19,1,2-4-5,542.6
2026-01-19,1,2-4-6,1042.0
2026-01-19,1,2-5-1,237.9
2026-01-19,1,2-5-3,886.3
2026-01-19,1,2-5-4,824.5
2026-01-19,1,2-5-6,1251.0
2026-01-19,1,2-6-1,1437.0
2026-01-19,1,2-6-3,2263.0
2026-01-19,1,2-6-4,2006.0
2026-01-19,1,2-6-5,2215.0
2026-01-19,1,3-1-2,124.9
2026-01-19,1,3-1-4,142.9
2026-01-19,1,3-1-5,139.5
2026-01-19,1,3-1-6,497.0
2026-01-19,1,3-2-1,289.8
2026-01-19,1,3-2-4,531.8
2026-01-19,1,3-2-5,412.2
2026-01-19,1,3-2-6,933.0
2026-01-19,1,3-4-1,385.3
2026-01-19,1,3-4-2,614.8
2026-01-19,1,3-4-5,534.4
2026-01-19,1,3-4-6,1168.0
2026-01-19,1,3-5-1,307.4
2026-01-19,1,3-5-2,664.7
2026-01-19,1,3-5-4,695.1
2026-01-19,1,3-5-6,994.0
2026-01-19,1,3-6-1,1969.0
2026-01-19,1,3-6-2,2127.0
2026-01-19,1,3-6-4,3798.0
2026-01-19,1,3-6-5,2473.0
2026-01-19,1,4-1-2,139.2
2026-01-19,1,4-1-3,195.5
2026-01-19,1,4-1-5,100.4
2026-01-19,1,4-1-6,295.4
2026-01-19,1,4-2-1,225.8
2026-01-19,1,4-2-3,644.6
2026-01-19,1,4-2-5,437.7
2026-01-19,1,4-2-6,743.8
2026-01-19,1,4-3-1,481.2
2026-01-19,1,4-3-2,1032.0
2026-01-19,1,4-3-5,718.6
2026-01-19,1,4-3-6,1541.0
2026-01-19,1,4-5-1,126.6
2026-01-19,1,4-5-2,246.7
2026-01-19,1,4-5-3,490.1
2026-01-19,1,4-5-6,282.8
2026-01-19,1,4-6-1,611.2
2026-01-19,1,4-6-2,864.7
2026-01-19,1,4-6-3,1498.0
2026-01-19,1,4-6-5,633.1
2026-01-19,1,5-1-2,111.1
2026-01-19,1,5-1-3,161.1
2026-01-19,1,5-1-4,134.1
2026-01-19,1,5-1-6,208.9
2026-01-19,1,5-2-1,225.3
2026-01-19,1,5-2-3,604.3
2026-01-19,1,5-2-4,633.1
2026-01-19,1,5-2-6,590.9
2026-01-19,1,5-3-1,401.3
2026-01-19,1,5-3-2,1042.0
2026-01-19,1,5-3-4,1236.0
2026-01-19,1,5-3-6,1772.0
2026-01-19,1,5-4-1,193.7
2026-01-19,1,5-4-2,485.6
2026-01-19,1,5-4-3,542.6
2026-01-19,1,5-4-6,468.5
2026-01-19,1,5-6-1,454.5
2026-01-19,1,5-6-2,787.8
2026-01-19,1,5-6-3,1236.0
2026-01-19,1,5-6-4,916.9
2026-01-19,1,6-1-2,1096.0
2026-01-19,1,6-1-3,2473.0
2026-01-19,1,6-1-4,1541.0
2026-01-19,1,6-1-5,1329.0
2026-01-19,1,6-2-1,1477.0
2026-01-19,1,6-2-3,2874.0
2026-01-19,1,6-2-4,2473.0
2026-01-19,1,6-2-5,2594.0
2026-01-19,1,6-3-1,3223.0
2026-01-19,1,6-3-2,3128.0
2026-01-19,1,6-3-4,3323.0
2026-01-19,1,6-3-5,4624.0
2026-01-19,1,6-4-1,2170.0
2026-01-19,1,6-4-2,1688.0
2026-01-19,1,6-4-3,3223.0
2026-01-19,1,6-4-5,2085.0
2026-01-19,1,6-5-1,1661.0
2026-01-19,1,6-5-2,2799.0
2026-01-19,1,6-5-3,4624.0
2026-01-19,1,6-5-4,2263.0
2026-01-19,2,1-2-3,5.0
2026-01-19,2,1-2-4,7.3
2026-01-19,2,1-2-5,27.5
2026-01-19,2,1-2-6,38.0
2026-01-19,2,1-3-2,7.3
2026-01-19,2,1-3-4,12.2
2026-01-19,2,1-3-5,26.0
2026-01-19,2,1-3-6,46.9
2026-01-19,2,1-4-2,20.5
2026-01-19,2,1-4-3,27.8
2026-01-19,2,1-4-5,71.7
2026-01-19,2,1-4-6,78.7
2026-01-19,2,1-5-2,75.7
2026-01-19,2,1-5-3,84.1
2026-01-19,2,1-5-4,157.1
2026-01-19,2,1-5-6,198.0
2026-01-19,2,1-6-2,166.6
2026-01-19,2,1-6-3,178.5
2026-01-19,2,1-6-4,280.5
2026-01-19,2,1-6-5,367.6
2026-01-19,2,2-1-3,14.7
2026-01-19,2,2-1-4,24.8
2026-01-19,2,2-1-5,57.4
2026-01-19,2,2-1-6,91.7
2026-01-19,2,2-3-1,27.9
2026-01-19,2,2-3-4,43.6
2026-01-19,2,2-3-5,99.9
2026-01-19,2,2-3-6,182.0
2026-01-19,2,2-4-1,62.3
2026-01-19,2,2-4-3,80.6
2026-01-19,2,2-4-5,245.6
2026-01-19,2,2-4-6,314.2
2026-01-19,2,2-5-1,220.1
2026-01-19,2,2-5-3,309.9
2026-01-19,2,2-5-4,325.1
2026-01-19,2,2-5-6,461.1
2026-01-19,2,2-6-1,439.4
2026-01-19,2,2-6-3,535.7
2026-01-19,2,2-6-4,730.5
2026-01-19,2,2-6-5,1159.0
2026-01-19,2,3-1-2,44.7
2026-01-19,2,3-1-4,66.3
2026-01-19,2,3-1-5,99.4
2026-01-19,2,3-1-6,153.7
2026-01-19,2,3-2-1,53.7
2026-01-19,2,3-2-4,64.2
2026-01-19,2,3-2-5,112.5
2026-01-19,2,3-2-6,186.5
2026-01-19,2,3-4-1,116.3
2026-01-19,2,3-4-2,99.8
2026-01-19,2,3-4-5,244.0
2026-01-19,2,3-4-6,338.8
2026-01-19,2,3-5-1,229.6
2026-01-19,2,3-5-2,255.7
2026-01-19,2,3-5-4,472.7
2026-01-19,2,3-5-6,464.9
2026-01-19,2,3-6-1,574.0
2026-01-19,2,3-6-2,639.2
2026-01-19,2,3-6-4,914.7
2026-01-19,2,3-6-5,1209.0
2026-01-19,2,4-1-2,144.9
2026-01-19,2,4-1-3,189.7
2026-01-19,2,4-1-5,243.0
2026-01-19,2,4-1-6,404.7
2026-01-19,2,4-2-1,190.3
2026-01-19,2,4-2-3,294.5
2026-01-19,2,4-2-5,466.8
2026-01-19,2,4-2-6,635.6
2026-01-19,2,4-3-1,275.0
2026-01-19,2,4-3-2,292.2
2026-01-19,2,4-3-5,681.8
2026-01-19,2,4-3-6,657.9
2026-01-19,2,4-5-1,311.6
2026-01-19,2,4-5-2,635.6
2026-01-19,2,4-5-3,929.8
2026-01-19,2,4-5-6,770.6
2026-01-19,2,4-6-1,1071.0
2026-01-19,2,4-6-2,1389.0
2026-01-19,2,4-6-3,1209.0
2026-01-19,2,4-6-5,1520.0
2026-01-19,2,5-1-2,354.9
2026-01-19,2,5-1-3,451.8
2026-01-19,2,5-1-4,922.2
2026-01-19,2,5-1-6,608.1
2026-01-19,2,5-2-1,502.2
2026-01-19,2,5-2-3,721.2
2026-01-19,2,5-2-4,1406.0
2026-01-19,2,5-2-6,969.9
2026-01-19,2,5-3-1,654.1
2026-01-19,2,5-3-2,775.9
2026-01-19,2,5-3-4,1814.0
2026-01-19,2,5-3-6,1061.0
2026-01-19,2,5-4-1,1541.0
2026-01-19,2,5-4-2,1372.0
2026-01-19,2,5-4-3,945.4
2026-01-19,2,5-4-6,1654.0
2026-01-19,2,5-6-1,1480.0
2026-01-19,2,5-6-2,2206.0
2026-01-19,2,5-6-3,2009.0
2026-01-19,2,5-6-4,2744.0
2026-01-19,2,6-1-2,1264.0
2026-01-19,2,6-1-3,1389.0
2026-01-19,2,6-1-4,1704.0
2026-01-19,2,6-1-5,2009.0
2026-01-19,2,6-2-1,1654.0
2026-01-19,2,6-2-3,1757.0
2026-01-19,2,6-2-4,3309.0
2026-01-19,2,6-2-5,2744.0
2026-01-19,2,6-3-1,2045.0
2026-01-19,2,6-3-2,2960.0
2026-01-19,2,6-3-4,3125.0
2026-01-19,2,6-3-5,4500.0
2026-01-19,2,6-4-1,1814.0
2026-01-19,2,6-4-2,3879.0
2026-01-19,2,6-4-3,3409.0
2026-01-19,2,6-4-5,3750.0
2026-01-19,2,6-5-1,2206.0
2026-01-19,2,6-5-2,3750.0
2026-01-19,2,6-5-3,4327.0
2026-01-19,2,6-5-4,4018.0
2026-01-19,3,1-2-3,7.9
2026-01-19,3,1-2-4,20.2
2026-01-19,3,1-2-5,13.4
2026-01-19,3,1-2-6,23.2
2026-01-19,3,1-3-2,7.8
2026-01-19,3,1-3-4,20.4
2026-01-19,3,1-3-5,11.9
2026-01-19,3,1-3-6,23.7
2026-01-19,3,1-4-2,44.2
2026-01-19,3,1-4-3,49.2
2026-01-19,3,1-4-5,51.2
2026-01-19,3,1-4-6,93.5
2026-01-19,3,1-5-2,26.7
2026-01-19,3,1-5-3,26.9
2026-01-19,3,1-5-4,46.7
2026-01-19,3,1-5-6,44.1
2026-01-19,3,1-6-2,88.7
2026-01-19,3,1-6-3,92.5
2026-01-19,3,1-6-4,175.4
2026-01-19,3,1-6-5,89.5
2026-01-19,3,2-1-3,40.7
2026-01-19,3,2-1-4,116.7
2026-01-19,3,2-1-5,59.0
2026-01-19,3,2-1-6,83.0
2026-01-19,3,2-3-1,58.0
2026-01-19,3,2-3-4,185.2
2026-01-19,3,2-3-5,90.7
2026-01-19,3,2-3-6,160.6
2026-01-19,3,2-4-1,294.1
2026-01-19,3,2-4-3,290.7
2026-01-19,3,2-4-5,364.3
2026-01-19,3,2-4-6,408.6
2026-01-19,3,2-5-1,167.0
2026-01-19,3,2-5-3,206.8
2026-01-19,3,2-5-4,428.3
2026-01-19,3,2-5-6,297.6
2026-01-19,3,2-6-1,311.1
2026-01-19,3,2-6-3,429.5
2026-01-19,3,2-6-4,726.9
2026-01-19,3,2-6-5,487.7
2026-01-19,3,3-1-2,27.4
2026-01-19,3,3-1-4,74.2
2026-01-19,3,3-1-5,35.0
2026-01-19,3,3-1-6,60.1
2026-01-19,3,3-2-1,44.8
2026-01-19,3,3-2-4,167.8
2026-01-19,3,3-2-5,70.1
2026-01-19,3,3-2-6,126.6
2026-01-19,3,3-4-1,181.5
2026-01-19,3,3-4-2,212.6
2026-01-19,3,3-4-5,168.9
2026-01-19,3,3-4-6,235.8
2026-01-19,3,3-5-1,80.5
2026-01-19,3,3-5-2,105.5
2026-01-19,3,3-5-4,192.8
2026-01-19,3,3-5-6,140.6
2026-01-19,3,3-6-1,145.2
2026-01-19,3,3-6-2,221.3
2026-01-19,3,3-6-4,293.0
2026-01-19,3,3-6-5,216.3
2026-01-19,3,4-1-2,258.0
2026-01-19,3,4-1-3,272.4
2026-01-19,3,4-1-5,193.1
2026-01-19,3,4-1-6,327.2
2026-01-19,3,4-2-1,327.2
2026-01-19,3,4-2-3,570.5
2026-01-19,3,4-2-5,465.2
2026-01-19,3,4-2-6,588.3
2026-01-19,3,4-3-1,342.8
2026-01-19,3,4-3-2,388.6
2026-01-19,3,4-3-5,391.7
2026-01-19,3,4-3-6,590.6
2026-01-19,3,4-5-1,217.5
2026-01-19,3,4-5-2,400.0
2026-01-19,3,4-5-3,333.0
2026-01-19,3,4-5-6,307.9
2026-01-19,3,4-6-1,595.2
2026-01-19,3,4-6-2,916.3
2026-01-19,3,4-6-3,868.9
2026-01-19,3,4-6-5,657.4
2026-01-19,3,5-1-2,133.6
2026-01-19,3,5-1-3,128.2
2026-01-19,3,5-1-4,193.3
2026-01-19,3,5-1-6,139.3
2026-01-19,3,5-2-1,251.5
2026-01-19,3,5-2-3,401.0
2026-01-19,3,5-2-4,574.9
2026-01-19,3,5-2-6,324.4
2026-01-19,3,5-3-1,200.2
2026-01-19,3,5-3-2,392.7
2026-01-19,3,5-3-4,516.0
2026-01-19,3,5-3-6,378.0
2026-01-19,3,5-4-1,395.8
2026-01-19,3,5-4-2,609.6
2026-01-19,3,5-4-3,523.1
2026-01-19,3,5-4-6,465.2
2026-01-19,3,5-6-1,216.6
2026-01-19,3,5-6-2,345.2
2026-01-19,3,5-6-3,372.4
2026-01-19,3,5-6-4,562.0
2026-01-19,3,6-1-2,487.7
2026-01-19,3,6-1-3,476.9
2026-01-19,3,6-1-4,905.4
2026-01-19,3,6-1-5,499.0
2026-01-19,3,6-2-1,637.9
2026-01-19,3,6-2-3,939.1
2026-01-19,3,6-2-4,1558.0
2026-01-19,3,6-2-5,1001.0
2026-01-19,3,6-3-1,574.9
2026-01-19,3,6-3-2,927.6
2026-01-19,3,6-3-4,1239.0
2026-01-19,3,6-3-5,783.4
2026-01-19,3,6-4-1,1219.0
2026-01-19,3,6-4-2,1890.0
2026-01-19,3,6-4-3,1260.0
2026-01-19,3,6-4-5,1314.0
2026-01-19,3,6-5-1,572.7
2026-01-19,3,6-5-2,835.3
2026-01-19,3,6-5-3,741.1
2026-01-19,3,6-5-4,1080.0
2026-01-19,4,1-2-3,23.8
2026-01-19,4,1-2-4,12.4
2026-01-19,4,1-2-5,6.4
2026-01-19,4,1-2-6,128.9
2026-01-19,4,1-3-2,40.4
2026-01-19,4,1-3-4,60.3
2026-01-19,4,1-3-5,41.3
2026-01-19,4,1-3-6,245.5
2026-01-19,4,1-4-2,23.8
2026-01-19,4,1-4-3,58.4
2026-01-19,4,1-4-5,19.3
2026-01-19,4,1-4-6,152.2
2026-01-19,4,1-5-2,8.0
2026-01-19,4,1-5-3,29.1
2026-01-19,4,1-5-4,15.9
2026-01-19,4,1-5-6,64.7
2026-01-19,4,1-6-2,445.1
2026-01-19,4,1-6-3,582.2
2026-01-19,4,1-6-4,563.5
2026-01-19,4,1-6-5,374.9
2026-01-19,4,2-1-3,86.5
2026-01-19,4,2-1-4,46.0
2026-01-19,4,2-1-5,19.8
2026-01-19,4,2-1-6,254.0
2026-01-19,4,2-3-1,267.6
2026-01-19,4,2-3-4,441.7
2026-01-19,4,2-3-5,225.7
2026-01-19,4,2-3-6,1322.0
2026-01-19,4,2-4-1,118.3
2026-01-19,4,2-4-3,305.7
2026-01-19,4,2-4-5,100.3
2026-01-19,4,2-4-6,671.1
2026-01-19,4,2-5-1,31.2
2026-01-19,4,2-5-3,124.9
2026-01-19,4,2-5-4,68.0
2026-01-19,4,2-5-6,296.0
2026-01-19,4,2-6-1,1004.0
2026-01-19,4,2-6-3,2747.0
2026-01-19,4,2-6-4,1953.0
2026-01-19,4,2-6-5,1164.0
2026-01-19,4,3-1-2,303.1
2026-01-19,4,3-1-4,387.2
2026-01-19,4,3-1-5,255.9
2026-01-19,4,3-1-6,857.7
2026-01-19,4,3-2-1,421.6
2026-01-19,4,3-2-4,534.4
2026-01-19,4,3-2-5,256.3
2026-01-19,4,3-2-6,1758.0
2026-01-19,4,3-4-1,676.2
2026-01-19,4,3-4-2,673.6
2026-01-19,4,3-4-5,521.7
2026-01-19,4,3-4-6,1850.0
2026-01-19,4,3-5-1,378.9
2026-01-19,4,3-5-2,275.5
2026-01-19,4,3-5-4,495.2
2026-01-19,4,3-5-6,1180.0
2026-01-19,4,3-6-1,1850.0
2026-01-19,4,3-6-2,3588.0
2026-01-19,4,3-6-4,3031.0
2026-01-19,4,3-6-5,2283.0
2026-01-19,4,4-1-2,89.8
2026-01-19,4,4-1-3,239.5
2026-01-19,4,4-1-5,59.1
2026-01-19,4,4-1-6,311.7
2026-01-19,4,4-2-1,147.8
2026-01-19,4,4-2-3,455.5
2026-01-19,4,4-2-5,107.4
2026-01-19,4,4-2-6,582.2
2026-01-19,4,4-3-1,714.7
2026-01-19,4,4-3-2,810.2
2026-01-19,4,4-3-5,325.6
2026-01-19,4,4-3-6,1569.0
2026-01-19,4,4-5-1,54.4
2026-01-19,4,4-5-2,65.4
2026-01-19,4,4-5-3,199.1
2026-01-19,4,4-5-6,151.7
2026-01-19,4,4-6-1,608.4
2026-01-19,4,4-6-2,879.1
2026-01-19,4,4-6-3,1255.0
2026-01-19,4,4-6-5,427.8
2026-01-19,4,5-1-2,16.2
2026-01-19,4,5-1-3,80.1
2026-01-19,4,5-1-4,31.7
2026-01-19,4,5-1-6,82.7
2026-01-19,4,5-2-1,26.2
2026-01-19,4,5-2-3,91.4
2026-01-19,4,5-2-4,45.3
2026-01-19,4,5-2-6,124.4
2026-01-19,4,5-3-1,260.8
2026-01-19,4,5-3-2,194.0
2026-01-19,4,5-3-4,366.3
2026-01-19,4,5-3-6,684.1
2026-01-19,4,5-4-1,44.1
2026-01-19,4,5-4-2,50.4
2026-01-19,4,5-4-3,185.2
2026-01-19,4,5-4-6,135.5
2026-01-19,4,5-6-1,230.4
2026-01-19,4,5-6-2,284.9
2026-01-19,4,5-6-3,612.6
2026-01-19,4,5-6-4,348.8
2026-01-19,4,6-1-2,2664.0
2026-01-19,4,6-1-3,3907.0
2026-01-19,4,6-1-4,3663.0
2026-01-19,4,6-1-5,1850.0
2026-01-19,4,6-2-1,2790.0
2026-01-19,4,6-2-3,3741.0
2026-01-19,4,6-2-4,3996.0
2026-01-19,4,6-2-5,2442.0
2026-01-19,4,6-3-1,3996.0
2026-01-19,4,6-3-2,4752.0
2026-01-19,4,6-3-4,4288.0
2026-01-19,4,6-3-5,2624.0
2026-01-19,4,6-4-1,3996.0
