date,race,combo,odds
2025-12-19,1,1-2-3,7.4
2025-12-19,1,1-2-4,10.3
2025-12-19,1,1-2-5,18.9
2025-12-19,1,1-2-6,23.1
2025-12-19,1,1-3-2,10.5
2025-12-19,1,1-3-4,10.5
2025-12-19,1,1-3-5,15.3
2025-12-19,1,1-3-6,18.4
2025-12-19,1,1-4-2,24.0
2025-12-19,1,1-4-3,22.1
2025-12-19,1,1-4-5,34.0
2025-12-19,1,1-4-6,32.3
2025-12-19,1,1-5-2,49.3
2025-12-19,1,1-5-3,48.3
2025-12-19,1,1-5-4,64.3
2025-12-19,1,1-5-6,47.6
2025-12-19,1,1-6-2,69.0
2025-12-19,1,1-6-3,71.8
2025-12-19,1,1-6-4,87.9
2025-12-19,1,1-6-5,89.3
2025-12-19,1,2-1-3,33.3
2025-12-19,1,2-1-4,43.1
2025-12-19,1,2-1-5,64.7
2025-12-19,1,2-1-6,59.6
2025-12-19,1,2-3-1,90.4
2025-12-19,1,2-3-4,142.8
2025-12-19,1,2-3-5,209.4
2025-12-19,1,2-3-6,176.1
2025-12-19,1,2-4-1,164.0
2025-12-19,1,2-4-3,234.1
2025-12-19,1,2-4-5,383.0
2025-12-19,1,2-4-6,314.8
2025-12-19,1,2-5-1,311.5
2025-12-19,1,2-5-3,479.0
2025-12-19,1,2-5-4,672.0
2025-12-19,1,2-5-6,362.9
2025-12-19,1,2-6-1,340.7
2025-12-19,1,2-6-3,493.7
2025-12-19,1,2-6-4,697.8
2025-12-19,1,2-6-5,493.7
2025-12-19,1,3-1-2,46.9
2025-12-19,1,3-1-4,62.7
2025-12-19,1,3-1-5,85.0
2025-12-19,1,3-1-6,60.4
2025-12-19,1,3-2-1,95.7
2025-12-19,1,3-2-4,142.0
2025-12-19,1,3-2-5,190.7
2025-12-19,1,3-2-6,155.9
2025-12-19,1,3-4-1,141.0
2025-12-19,1,3-4-2,199.3
2025-12-19,1,3-4-5,177.8
2025-12-19,1,3-4-6,174.4
2025-12-19,1,3-5-1,203.8
2025-12-19,1,3-5-2,298.0
2025-12-19,1,3-5-4,265.8
2025-12-19,1,3-5-6,213.1
2025-12-19,1,3-6-1,154.4
2025-12-19,1,3-6-2,246.0
2025-12-19,1,3-6-4,367.5
2025-12-19,1,3-6-5,372.2
2025-12-19,1,4-1-2,175.3
2025-12-19,1,4-1-3,163.2
2025-12-19,1,4-1-5,160.4
2025-12-19,1,4-1-6,129.9
2025-12-19,1,4-2-1,266.3
2025-12-19,1,4-2-3,423.2
2025-12-19,1,4-2-5,460.8
2025-12-19,1,4-2-6,338.3
2025-12-19,1,4-3-1,232.2
2025-12-19,1,4-3-2,426.9
2025-12-19,1,4-3-5,312.8
2025-12-19,1,4-3-6,241.9
2025-12-19,1,4-5-1,264.4
2025-12-19,1,4-5-2,537.6
