date,race,combo,odds
2026-07-29,1,1-2-3,23.5
2026-07-29,1,1-2-4,18.9
2026-07-29,1,1-2-5,25.8
2026-07-29,1,1-2-6,364.7
2026-07-29,1,1-3-2,22.7
2026-07-29,1,1-3-4,12.8
2026-07-29,1,1-3-5,15.2
2026-07-29,1,1-3-6,271.3
2026-07-29,1,1-4-2,22.6
2026-07-29,1,1-4-3,16.0
2026-07-29,1,1-4-5,15.3
2026-07-29,1,1-4-6,300.8
2026-07-29,1,1-5-2,39.7
2026-07-29,1,1-5-3,27.2
2026-07-29,1,1-5-4,24.8
2026-07-29,1,1-5-6,247.4
2026-07-29,1,1-6-2,1029.0
2026-07-29,1,1-6-3,972.2
2026-07-29,1,1-6-4,1253.0
2026-07-29,1,1-6-5,972.2
2026-07-29,1,2-1-3,57.1
2026-07-29,1,2-1-4,50.2
2026-07-29,1,2-1-5,64.6
2026-07-29,1,2-1-6,804.4
2026-07-29,1,2-3-1,85.6
2026-07-29,1,2-3-4,81.9
2026-07-29,1,2-3-5,91.5
2026-07-29,1,2-3-6,739.4
2026-07-29,1,2-4-1,87.7
2026-07-29,1,2-4-3,103.5
2026-07-29,1,2-4-5,98.0
2026-07-29,1,2-4-6,776.6
2026-07-29,1,2-5-1,142.0
2026-07-29,1,2-5-3,168.4
2026-07-29,1,2-5-4,141.1
2026-07-29,1,2-5-6,1020.0
2026-07-29,1,2-6-1,2469.0
2026-07-29,1,2-6-3,2494.0
2026-07-29,1,2-6-4,2329.0
2026-07-29,1,2-6-5,2329.0
2026-07-29,1,3-1-2,52.3
2026-07-29,1,3-1-4,25.5
2026-07-29,1,3-1-5,29.2
2026-07-29,1,3-1-6,441.0
2026-07-29,1,3-2-1,84.8
2026-07-29,1,3-2-4,79.3
2026-07-29,1,3-2-5,81.3
2026-07-29,1,3-2-6,573.0
2026-07-29,1,3-4-1,32.6
2026-07-29,1,3-4-2,57.8
2026-07-29,1,3-4-5,30.8
2026-07-29,1,3-4-6,348.3
2026-07-29,1,3-5-1,46.7
2026-07-29,1,3-5-2,83.8
2026-07-29,1,3-5-4,43.8
2026-07-29,1,3-5-6,372.4
2026-07-29,1,3-6-1,1234.0
2026-07-29,1,3-6-2,1395.0
2026-07-29,1,3-6-4,1279.0
2026-07-29,1,3-6-5,1097.0
2026-07-29,1,4-1-2,77.5
2026-07-29,1,4-1-3,49.0
2026-07-29,1,4-1-5,44.8
2026-07-29,1,4-1-6,625.2
2026-07-29,1,4-2-1,137.2
2026-07-29,1,4-2-3,157.8
2026-07-29,1,4-2-5,121.2
2026-07-29,1,4-2-6,764.5
2026-07-29,1,4-3-1,61.0
2026-07-29,1,4-3-2,108.3
2026-07-29,1,4-3-5,58.8
2026-07-29,1,4-3-6,643.1
2026-07-29,1,4-5-1,56.9
2026-07-29,1,4-5-2,100.8
2026-07-29,1,4-5-3,67.2
2026-07-29,1,4-5-6,370.2
2026-07-29,1,4-6-1,1843.0
2026-07-29,1,4-6-2,1515.0
2026-07-29,1,4-6-3,1614.0
2026-07-29,1,4-6-5,1279.0
2026-07-29,1,5-1-2,101.1
2026-07-29,1,5-1-3,68.7
2026-07-29,1,5-1-4,67.1
2026-07-29,1,5-1-6,452.3
2026-07-29,1,5-2-1,178.8
2026-07-29,1,5-2-3,221.0
2026-07-29,1,5-2-4,210.5
2026-07-29,1,5-2-6,904.6
2026-07-29,1,5-3-1,98.3
2026-07-29,1,5-3-2,183.4
2026-07-29,1,5-3-4,101.2
2026-07-29,1,5-3-6,612.8
2026-07-29,1,5-4-1,82.9
2026-07-29,1,5-4-2,162.5
2026-07-29,1,5-4-3,100.4
2026-07-29,1,5-4-6,588.0
2026-07-29,1,5-6-1,995.8
2026-07-29,1,5-6-2,1470.0
2026-07-29,1,5-6-3,1313.0
2026-07-29,1,5-6-4,1273.0
2026-07-29,1,6-1-2,2421.0
2026-07-29,1,6-1-3,2627.0
2026-07-29,1,6-1-4,2713.0
2026-07-29,1,6-1-5,2245.0
2026-07-29,1,6-2-1,3337.0
2026-07-29,1,6-2-3,2774.0
2026-07-29,1,6-2-4,4573.0
2026-07-29,1,6-2-5,3207.0
2026-07-29,1,6-3-1,2744.0
2026-07-29,1,6-3-2,3686.0
2026-07-29,1,6-3-4,2185.0
2026-07-29,1,6-3-5,2374.0
2026-07-29,1,6-4-1,2494.0
2026-07-29,1,6-4-2,3528.0
2026-07-29,1,6-4-3,2774.0
2026-07-29,1,6-4-5,2374.0
2026-07-29,1,6-5-1,2224.0
2026-07-29,1,6-5-2,3631.0
2026-07-29,1,6-5-3,2684.0
2026-07-29,1,6-5-4,2308.0
2026-07-29,2,1-2-3,22.6
2026-07-29,2,1-2-4,95.4
2026-07-29,2,1-2-5,34.1
2026-07-29,2,1-2-6,464.5
2026-07-29,2,1-3-2,12.6
2026-07-29,2,1-3-4,21.3
2026-07-29,2,1-3-5,5.9
2026-07-29,2,1-3-6,181.9
2026-07-29,2,1-4-2,146.7
2026-07-29,2,1-4-3,62.6
2026-07-29,2,1-4-5,65.5
2026-07-29,2,1-4-6,536.1
2026-07-29,2,1-5-2,31.9
2026-07-29,2,1-5-3,11.6
2026-07-29,2,1-5-4,47.8
2026-07-29,2,1-5-6,239.9
2026-07-29,2,1-6-2,1365.0
2026-07-29,2,1-6-3,994.6
2026-07-29,2,1-6-4,1508.0
2026-07-29,2,1-6-5,1085.0
2026-07-29,2,2-1-3,102.2
2026-07-29,2,2-1-4,361.2
2026-07-29,2,2-1-5,149.2
2026-07-29,2,2-1-6,1125.0
2026-07-29,2,2-3-1,139.4
2026-07-29,2,2-3-4,397.8
2026-07-29,2,2-3-5,156.4
2026-07-29,2,2-3-6,1643.0
2026-07-29,2,2-4-1,650.5
2026-07-29,2,2-4-3,604.6
2026-07-29,2,2-4-5,535.1
2026-07-29,2,2-4-6,1596.0
2026-07-29,2,2-5-1,242.9
2026-07-29,2,2-5-3,190.2
2026-07-29,2,2-5-4,510.2
2026-07-29,2,2-5-6,1596.0
2026-07-29,2,2-6-1,2639.0
2026-07-29,2,2-6-3,3084.0
2026-07-29,2,2-6-4,3978.0
2026-07-29,2,2-6-5,3474.0
2026-07-29,2,3-1-2,23.1
2026-07-29,2,3-1-4,27.7
2026-07-29,2,3-1-5,7.8
2026-07-29,2,3-1-6,191.1
2026-07-29,2,3-2-1,53.3
2026-07-29,2,3-2-4,133.0
2026-07-29,2,3-2-5,49.6
2026-07-29,2,3-2-6,595.4
2026-07-29,2,3-4-1,53.7
2026-07-29,2,3-4-2,123.3
2026-07-29,2,3-4-5,43.5
2026-07-29,2,3-4-6,385.0
2026-07-29,2,3-5-1,11.1
2026-07-29,2,3-5-2,28.3
2026-07-29,2,3-5-4,29.0
2026-07-29,2,3-5-6,138.5
2026-07-29,2,3-6-1,754.1
2026-07-29,2,3-6-2,1093.0
2026-07-29,2,3-6-4,1005.0
2026-07-29,2,3-6-5,567.1
2026-07-29,2,4-1-2,436.4
2026-07-29,2,4-1-3,236.0
2026-07-29,2,4-1-5,246.4
2026-07-29,2,4-1-6,1220.0
2026-07-29,2,4-2-1,658.3
2026-07-29,2,4-2-3,543.6
2026-07-29,2,4-2-5,536.1
2026-07-29,2,4-2-6,1294.0
2026-07-29,2,4-3-1,213.4
2026-07-29,2,4-3-2,430.2
2026-07-29,2,4-3-5,175.4
2026-07-29,2,4-3-6,1047.0
2026-07-29,2,4-5-1,171.7
2026-07-29,2,4-5-2,381.2
2026-07-29,2,4-5-3,205.1
2026-07-29,2,4-5-6,983.9
2026-07-29,2,4-6-1,2859.0
2026-07-29,2,4-6-2,2541.0
2026-07-29,2,4-6-3,2451.0
2026-07-29,2,4-6-5,2079.0
2026-07-29,2,5-1-2,63.7
2026-07-29,2,5-1-3,27.3
2026-07-29,2,5-1-4,109.6
2026-07-29,2,5-1-6,357.4
2026-07-29,2,5-2-1,139.2
2026-07-29,2,5-2-3,115.2
2026-07-29,2,5-2-4,299.0
2026-07-29,2,5-2-6,915.0
2026-07-29,2,5-3-1,28.0
2026-07-29,2,5-3-2,59.1
2026-07-29,2,5-3-4,80.4
2026-07-29,2,5-3-6,291.7
2026-07-29,2,5-4-1,213.3
2026-07-29,2,5-4-2,334.3
2026-07-29,2,5-4-3,166.9
2026-07-29,2,5-4-6,871.4
2026-07-29,2,5-6-1,1125.0
2026-07-29,2,5-6-2,1634.0
2026-07-29,2,5-6-3,918.1
2026-07-29,2,5-6-4,1452.0
2026-07-29,2,6-1-2,3016.0
2026-07-29,2,6-1-3,2614.0
2026-07-29,2,6-1-4,4902.0
2026-07-29,2,6-1-5,2951.0
2026-07-29,2,6-2-1,4816.0
