date,race,combo,odds
2025-11-07,1,1-2-3,17.3
2025-11-07,1,1-2-4,49.3
2025-11-07,1,1-2-5,33.9
2025-11-07,1,1-2-6,209.2
2025-11-07,1,1-3-2,24.6
2025-11-07,1,1-3-4,53.9
2025-11-07,1,1-3-5,35.1
2025-11-07,1,1-3-6,276.1
2025-11-07,1,1-4-2,106.0
2025-11-07,1,1-4-3,113.0
2025-11-07,1,1-4-5,135.0
2025-11-07,1,1-4-6,458.1
2025-11-07,1,1-5-2,63.9
2025-11-07,1,1-5-3,67.3
2025-11-07,1,1-5-4,118.3
2025-11-07,1,1-5-6,363.5
2025-11-07,1,1-6-2,606.3
2025-11-07,1,1-6-3,746.0
2025-11-07,1,1-6-4,650.6
2025-11-07,1,1-6-5,766.1
2025-11-07,1,2-1-3,16.6
2025-11-07,1,2-1-4,36.6
2025-11-07,1,2-1-5,25.1
2025-11-07,1,2-1-6,194.4
2025-11-07,1,2-3-1,14.2
2025-11-07,1,2-3-4,17.1
2025-11-07,1,2-3-5,12.4
2025-11-07,1,2-3-6,117.6
2025-11-07,1,2-4-1,53.8
2025-11-07,1,2-4-3,34.8
2025-11-07,1,2-4-5,48.7
2025-11-07,1,2-4-6,262.9
2025-11-07,1,2-5-1,37.3
2025-11-07,1,2-5-3,25.5
2025-11-07,1,2-5-4,50.8
2025-11-07,1,2-5-6,217.8
2025-11-07,1,2-6-1,556.6
2025-11-07,1,2-6-3,525.8
2025-11-07,1,2-6-4,705.4
2025-11-07,1,2-6-5,627.7
2025-11-07,1,3-1-2,29.7
2025-11-07,1,3-1-4,73.6
2025-11-07,1,3-1-5,37.3
2025-11-07,1,3-1-6,293.8
2025-11-07,1,3-2-1,20.6
2025-11-07,1,3-2-4,31.1
2025-11-07,1,3-2-5,18.7
2025-11-07,1,3-2-6,156.4
2025-11-07,1,3-4-1,78.0
2025-11-07,1,3-4-2,55.4
2025-11-07,1,3-4-5,58.9
2025-11-07,1,3-4-6,365.3
2025-11-07,1,3-5-1,44.8
2025-11-07,1,3-5-2,31.1
2025-11-07,1,3-5-4,62.6
2025-11-07,1,3-5-6,208.3
2025-11-07,1,3-6-1,843.1
2025-11-07,1,3-6-2,691.7
2025-11-07,1,3-6-4,890.6
2025-11-07,1,3-6-5,430.5
2025-11-07,1,4-1-2,223.3
2025-11-07,1,4-1-3,270.3
2025-11-07,1,4-1-5,253.1
2025-11-07,1,4-1-6,561.0
2025-11-07,1,4-2-1,214.6
2025-11-07,1,4-2-3,171.2
2025-11-07,1,4-2-5,175.0
2025-11-07,1,4-2-6,627.7
2025-11-07,1,4-3-1,261.4
2025-11-07,1,4-3-2,179.0
2025-11-07,1,4-3-5,205.3
2025-11-07,1,4-3-6,734.5
2025-11-07,1,4-5-1,278.8
2025-11-07,1,4-5-2,212.0
2025-11-07,1,4-5-3,229.8
2025-11-07,1,4-5-6,520.0
2025-11-07,1,4-6-1,1272.0
2025-11-07,1,4-6-2,1228.0
2025-11-07,1,4-6-3,1469.0
2025-11-07,1,4-6-5,962.8
2025-11-07,1,5-1-2,112.9
2025-11-07,1,5-1-3,125.5
2025-11-07,1,5-1-4,208.9
2025-11-07,1,5-1-6,427.9
2025-11-07,1,5-2-1,91.6
2025-11-07,1,5-2-3,76.0
2025-11-07,1,5-2-4,156.9
2025-11-07,1,5-2-6,372.0
2025-11-07,1,5-3-1,114.9
2025-11-07,1,5-3-2,86.4
2025-11-07,1,5-3-4,164.3
2025-11-07,1,5-3-6,394.7
2025-11-07,1,5-4-1,202.1
2025-11-07,1,5-4-2,211.1
2025-11-07,1,5-4-3,189.7
2025-11-07,1,5-4-6,603.8
2025-11-07,1,5-6-1,890.6
2025-11-07,1,5-6-2,1017.0
2025-11-07,1,5-6-3,572.2
2025-11-07,1,5-6-4,1071.0
2025-11-07,1,6-1-2,1149.0
2025-11-07,1,6-1-3,791.6
2025-11-07,1,6-1-4,1158.0
2025-11-07,1,6-1-5,1410.0
2025-11-07,1,6-2-1,1357.0
2025-11-07,1,6-2-3,1261.0
2025-11-07,1,6-2-4,1619.0
2025-11-07,1,6-2-5,1583.0
2025-11-07,1,6-3-1,1122.0
2025-11-07,1,6-3-2,1532.0
2025-11-07,1,6-3-4,1063.0
2025-11-07,1,6-3-5,1295.0
2025-11-07,1,6-4-1,1601.0
2025-11-07,1,6-4-2,1826.0
2025-11-07,1,6-4-3,1696.0
2025-11-07,1,6-4-5,1532.0
2025-11-07,1,6-5-1,1439.0
2025-11-07,1,6-5-2,1565.0
2025-11-07,1,6-5-3,1759.0
2025-11-07,1,6-5-4,1357.0
2025-11-07,2,1-2-3,20.4
2025-11-07,2,1-2-4,10.4
2025-11-07,2,1-2-5,48.9
2025-11-07,2,1-2-6,226.2
2025-11-07,2,1-3-2,31.7
2025-11-07,2,1-3-4,21.8
2025-11-07,2,1-3-5,64.1
2025-11-07,2,1-3-6,333.9
2025-11-07,2,1-4-2,10.6
2025-11-07,2,1-4-3,17.1
2025-11-07,2,1-4-5,31.9
2025-11-07,2,1-4-6,186.2
2025-11-07,2,1-5-2,125.9
2025-11-07,2,1-5-3,148.8
2025-11-07,2,1-5-4,107.0
2025-11-07,2,1-5-6,372.4
2025-11-07,2,1-6-2,831.7
2025-11-07,2,1-6-3,1187.0
2025-11-07,2,1-6-4,652.1
2025-11-07,2,1-6-5,1477.0
2025-11-07,2,2-1-3,38.3
2025-11-07,2,2-1-4,20.6
2025-11-07,2,2-1-5,78.2
2025-11-07,2,2-1-6,347.2
2025-11-07,2,2-3-1,67.9
2025-11-07,2,2-3-4,53.1
