date,race,combo,odds
2026-07-14,1,1-2-3,14.3
2026-07-14,1,1-2-4,14.8
2026-07-14,1,1-2-5,37.5
2026-07-14,1,1-2-6,263.2
2026-07-14,1,1-3-2,21.1
2026-07-14,1,1-3-4,12.8
2026-07-14,1,1-3-5,22.9
2026-07-14,1,1-3-6,188.6
2026-07-14,1,1-4-2,17.8
2026-07-14,1,1-4-3,15.0
2026-07-14,1,1-4-5,22.2
2026-07-14,1,1-4-6,184.2
2026-07-14,1,1-5-2,67.9
2026-07-14,1,1-5-3,58.9
2026-07-14,1,1-5-4,40.6
2026-07-14,1,1-5-6,322.3
2026-07-14,1,1-6-2,538.3
2026-07-14,1,1-6-3,607.1
2026-07-14,1,1-6-4,583.6
2026-07-14,1,1-6-5,670.7
2026-07-14,1,2-1-3,42.4
2026-07-14,1,2-1-4,30.2
2026-07-14,1,2-1-5,79.8
2026-07-14,1,2-1-6,243.9
2026-07-14,1,2-3-1,69.1
2026-07-14,1,2-3-4,55.0
2026-07-14,1,2-3-5,130.3
2026-07-14,1,2-3-6,435.4
2026-07-14,1,2-4-1,54.7
2026-07-14,1,2-4-3,59.8
2026-07-14,1,2-4-5,88.8
2026-07-14,1,2-4-6,334.7
2026-07-14,1,2-5-1,186.9
2026-07-14,1,2-5-3,213.2
2026-07-14,1,2-5-4,174.3
2026-07-14,1,2-5-6,644.7
2026-07-14,1,2-6-1,861.9
2026-07-14,1,2-6-3,894.3
2026-07-14,1,2-6-4,934.5
2026-07-14,1,2-6-5,914.0
2026-07-14,1,3-1-2,50.6
2026-07-14,1,3-1-4,26.5
2026-07-14,1,3-1-5,50.8
2026-07-14,1,3-1-6,333.3
2026-07-14,1,3-2-1,69.6
2026-07-14,1,3-2-4,53.0
2026-07-14,1,3-2-5,114.3
2026-07-14,1,3-2-6,407.7
2026-07-14,1,3-4-1,32.6
2026-07-14,1,3-4-2,52.5
2026-07-14,1,3-4-5,38.2
2026-07-14,1,3-4-6,226.6
2026-07-14,1,3-5-1,101.1
2026-07-14,1,3-5-2,157.6
2026-07-14,1,3-5-4,78.1
2026-07-14,1,3-5-6,508.7
2026-07-14,1,3-6-1,770.1
2026-07-14,1,3-6-2,723.2
2026-07-14,1,3-6-4,668.0
2026-07-14,1,3-6-5,723.2
2026-07-14,1,4-1-2,41.6
2026-07-14,1,4-1-3,28.8
2026-07-14,1,4-1-5,46.4
2026-07-14,1,4-1-6,246.0
2026-07-14,1,4-2-1,61.8
2026-07-14,1,4-2-3,64.2
2026-07-14,1,4-2-5,82.3
2026-07-14,1,4-2-6,397.9
2026-07-14,1,4-3-1,46.4
2026-07-14,1,4-3-2,67.8
2026-07-14,1,4-3-5,50.3
2026-07-14,1,4-3-6,289.8
2026-07-14,1,4-5-1,56.2
2026-07-14,1,4-5-2,75.6
2026-07-14,1,4-5-3,54.5
2026-07-14,1,4-5-6,264.0
2026-07-14,1,4-6-1,742.6
2026-07-14,1,4-6-2,657.5
2026-07-14,1,4-6-3,732.8
2026-07-14,1,4-6-5,652.3
2026-07-14,1,5-1-2,253.2
2026-07-14,1,5-1-3,220.0
2026-07-14,1,5-1-4,162.7
2026-07-14,1,5-1-6,739.3
2026-07-14,1,5-2-1,323.0
2026-07-14,1,5-2-3,330.7
2026-07-14,1,5-2-4,283.8
2026-07-14,1,5-2-6,945.1
2026-07-14,1,5-3-1,241.4
2026-07-14,1,5-3-2,336.7
2026-07-14,1,5-3-4,148.0
2026-07-14,1,5-3-6,929.3
2026-07-14,1,5-4-1,149.1
2026-07-14,1,5-4-2,196.8
2026-07-14,1,5-4-3,138.1
2026-07-14,1,5-4-6,562.0
2026-07-14,1,5-6-1,1320.0
2026-07-14,1,5-6-2,1101.0
2026-07-14,1,5-6-3,1205.0
2026-07-14,1,5-6-4,1330.0
2026-07-14,1,6-1-2,1498.0
2026-07-14,1,6-1-3,2310.0
2026-07-14,1,6-1-4,2053.0
2026-07-14,1,6-1-5,2727.0
2026-07-14,1,6-2-1,1980.0
2026-07-14,1,6-2-3,1890.0
2026-07-14,1,6-2-4,1869.0
2026-07-14,1,6-2-5,1788.0
2026-07-14,1,6-3-1,2482.0
2026-07-14,1,6-3-2,1890.0
2026-07-14,1,6-3-4,1751.0
2026-07-14,1,6-3-5,2559.0
2026-07-14,1,6-4-1,2248.0
2026-07-14,1,6-4-2,1848.0
2026-07-14,1,6-4-3,2028.0
2026-07-14,1,6-4-5,2053.0
2026-07-14,1,6-5-1,2970.0
2026-07-14,1,6-5-2,1912.0
2026-07-14,1,6-5-3,2248.0
2026-07-14,1,6-5-4,1957.0
2026-07-14,2,1-2-3,16.2
2026-07-14,2,1-2-4,13.3
2026-07-14,2,1-2-5,47.5
2026-07-14,2,1-2-6,19.9
2026-07-14,2,1-3-2,20.0
2026-07-14,2,1-3-4,11.2
2026-07-14,2,1-3-5,29.2
2026-07-14,2,1-3-6,12.2
2026-07-14,2,1-4-2,19.2
2026-07-14,2,1-4-3,20.0
2026-07-14,2,1-4-5,32.9
2026-07-14,2,1-4-6,15.8
2026-07-14,2,1-5-2,73.1
2026-07-14,2,1-5-3,58.6
2026-07-14,2,1-5-4,53.0
2026-07-14,2,1-5-6,40.0
2026-07-14,2,1-6-2,29.1
2026-07-14,2,1-6-3,28.5
2026-07-14,2,1-6-4,24.7
2026-07-14,2,1-6-5,46.7
2026-07-14,2,2-1-3,81.2
2026-07-14,2,2-1-4,67.0
2026-07-14,2,2-1-5,162.3
2026-07-14,2,2-1-6,71.8
2026-07-14,2,2-3-1,255.7
2026-07-14,2,2-3-4,504.1
2026-07-14,2,2-3-5,749.7
2026-07-14,2,2-3-6,468.8
2026-07-14,2,2-4-1,206.4
2026-07-14,2,2-4-3,528.4
2026-07-14,2,2-4-5,731.3
2026-07-14,2,2-4-6,397.1
2026-07-14,2,2-5-1,423.8
2026-07-14,2,2-5-3,1038.0
2026-07-14,2,2-5-4,1076.0
2026-07-14,2,2-5-6,669.9
2026-07-14,2,2-6-1,220.0
2026-07-14,2,2-6-3,637.0
2026-07-14,2,2-6-4,492.1
2026-07-14,2,2-6-5,708.8
2026-07-14,2,3-1-2,88.1
2026-07-14,2,3-1-4,47.1
2026-07-14,2,3-1-5,73.9
2026-07-14,2,3-1-6,41.3
2026-07-14,2,3-2-1,212.5
2026-07-14,2,3-2-4,420.4
2026-07-14,2,3-2-5,478.5
2026-07-14,2,3-2-6,348.4
2026-07-14,2,3-4-1,96.7
2026-07-14,2,3-4-2,295.4
2026-07-14,2,3-4-5,200.6
2026-07-14,2,3-4-6,125.5
2026-07-14,2,3-5-1,156.5
2026-07-14,2,3-5-2,464.6
2026-07-14,2,3-5-4,309.0
2026-07-14,2,3-5-6,98.5
2026-07-14,2,3-6-1,108.0
2026-07-14,2,3-6-2,359.3
2026-07-14,2,3-6-4,192.6
2026-07-14,2,3-6-5,107.5
2026-07-14,2,4-1-2,133.2
2026-07-14,2,4-1-3,112.0
2026-07-14,2,4-1-5,126.1
2026-07-14,2,4-1-6,70.7
2026-07-14,2,4-2-1,295.0
2026-07-14,2,4-2-3,739.1
2026-07-14,2,4-2-5,741.7
2026-07-14,2,4-2-6,494.5
2026-07-14,2,4-3-1,167.3
2026-07-14,2,4-3-2,523.1
2026-07-14,2,4-3-5,358.7
2026-07-14,2,4-3-6,221.6
2026-07-14,2,4-5-1,212.7
2026-07-14,2,4-5-2,600.2
2026-07-14,2,4-5-3,533.9
2026-07-14,2,4-5-6,106.4
2026-07-14,2,4-6-1,129.2
2026-07-14,2,4-6-2,399.4
2026-07-14,2,4-6-3,291.2
2026-07-14,2,4-6-5,113.7
2026-07-14,2,5-1-2,330.7
2026-07-14,2,5-1-3,304.9
2026-07-14,2,5-1-4,228.9
2026-07-14,2,5-1-6,139.1
2026-07-14,2,5-2-1,596.8
2026-07-14,2,5-2-3,1282.0
2026-07-14,2,5-2-4,1193.0
2026-07-14,2,5-2-6,944.0
2026-07-14,2,5-3-1,507.8
2026-07-14,2,5-3-2,1081.0
2026-07-14,2,5-3-4,923.0
2026-07-14,2,5-3-6,486.3
2026-07-14,2,5-4-1,422.9
2026-07-14,2,5-4-2,1207.0
2026-07-14,2,5-4-3,952.7
2026-07-14,2,5-4-6,376.2
2026-07-14,2,5-6-1,107.6
2026-07-14,2,5-6-2,774.9
2026-07-14,2,5-6-3,507.8
2026-07-14,2,5-6-4,400.1
2026-07-14,2,6-1-2,134.6
2026-07-14,2,6-1-3,127.6
2026-07-14,2,6-1-4,120.8
2026-07-14,2,6-1-5,95.2
2026-07-14,2,6-2-1,282.9
2026-07-14,2,6-2-3,699.2
2026-07-14,2,6-2-4,549.4
2026-07-14,2,6-2-5,899.0
2026-07-14,2,6-3-1,244.3
2026-07-14,2,6-3-2,906.9
2026-07-14,2,6-3-4,449.5
2026-07-14,2,6-3-5,637.0
2026-07-14,2,6-4-1,208.1
2026-07-14,2,6-4-2,549.4
2026-07-14,2,6-4-3,512.8
2026-07-14,2,6-4-5,144.6
2026-07-14,2,6-5-1,121.5
2026-07-14,2,6-5-2,966.0
2026-07-14,2,6-5-3,786.7
2026-07-14,2,6-5-4,550.9
2026-07-14,3,1-2-3,55.5
2026-07-14,3,1-2-4,15.5
2026-07-14,3,1-2-5,16.4
2026-07-14,3,1-2-6,49.3
2026-07-14,3,1-3-2,159.1
2026-07-14,3,1-3-4,364.7
2026-07-14,3,1-3-5,373.7
2026-07-14,3,1-3-6,557.6
2026-07-14,3,1-4-2,37.9
2026-07-14,3,1-4-3,264.6
2026-07-14,3,1-4-5,66.8
2026-07-14,3,1-4-6,130.9
2026-07-14,3,1-5-2,52.7
2026-07-14,3,1-5-3,327.0
2026-07-14,3,1-5-4,106.0
