regno,選手名,n34,まくり系1着,率,絞りまくり,暫定
4095,福来剛,24,6,0.25,●,
4598,加藤政彦,24,6,0.25,●,
4438,森作雄大,25,5,0.2,●,
5096,上原崚,21,4,0.19,●,
4077,品田直樹,18,3,0.167,●,暫定
4769,馬場剛,19,3,0.158,●,暫定
5279,石渡翔一郎,27,4,0.148,,
5007,近藤雄一郎,21,3,0.143,,
3277,齋藤勇,22,3,0.136,,
3602,奥平拓也,15,2,0.133,,暫定
4159,向後龍一,16,2,0.125,,暫定
4245,高橋直哉,16,2,0.125,,暫定
4945,上村宏太,16,2,0.125,,暫定
4610,佐藤大佑,25,3,0.12,,
5070,中島航,17,2,0.118,,暫定
3888,山本英志,18,2,0.111,,暫定
4430,永田秀二,18,2,0.111,,暫定
4440,萩原知哉,18,2,0.111,,暫定
3868,尾形栄治,19,2,0.105,,暫定
4086,寺本重宣,19,2,0.105,,暫定
4379,桑島和宏,19,2,0.105,,暫定
4976,金山立樹,19,2,0.105,,暫定
4644,山田亮太,21,2,0.095,,
4407,鹿島敏弘,15,1,0.067,,暫定
5255,藤原仙二,15,1,0.067,,暫定
4161,黒柳浩孝,16,1,0.062,,暫定
4575,戸塚邦好,17,1,0.059,,暫定
3303,渡辺豊,18,1,0.056,,暫定
4401,小林泰,19,1,0.053,,暫定
3202,三品隆浩,20,1,0.05,,
4345,西舘健,21,1,0.048,,
5371,早川颯太,22,1,0.045,,
3313,本吉正樹,16,0,0.0,,暫定
3812,山崎聖司,15,0,0.0,,暫定
3911,鈴木猛,21,0,0.0,,
4748,渡邉雄朗,26,0,0.0,,
4995,田邉亮蔵,17,0,0.0,,暫定
5095,小原聡将,20,0,0.0,,
