date,race,combo,odds
2025-07-19,1,1-2-3,14.2
2025-07-19,1,1-2-4,8.3
2025-07-19,1,1-2-5,112.1
2025-07-19,1,1-2-6,10.1
2025-07-19,1,1-3-2,21.8
2025-07-19,1,1-3-4,23.8
2025-07-19,1,1-3-5,176.7
2025-07-19,1,1-3-6,25.2
2025-07-19,1,1-4-2,10.4
2025-07-19,1,1-4-3,22.4
2025-07-19,1,1-4-5,107.0
2025-07-19,1,1-4-6,11.0
2025-07-19,1,1-5-2,307.5
2025-07-19,1,1-5-3,425.0
2025-07-19,1,1-5-4,308.3
2025-07-19,1,1-5-6,228.9
2025-07-19,1,1-6-2,13.1
2025-07-19,1,1-6-3,28.1
2025-07-19,1,1-6-4,16.2
2025-07-19,1,1-6-5,103.5
2025-07-19,1,2-1-3,126.8
2025-07-19,1,2-1-4,66.9
2025-07-19,1,2-1-5,465.1
2025-07-19,1,2-1-6,79.7
2025-07-19,1,2-3-1,315.2
2025-07-19,1,2-3-4,417.0
2025-07-19,1,2-3-5,1537.0
2025-07-19,1,2-3-6,415.0
2025-07-19,1,2-4-1,122.2
2025-07-19,1,2-4-3,360.0
2025-07-19,1,2-4-5,946.8
2025-07-19,1,2-4-6,151.7
2025-07-19,1,2-5-1,1266.0
2025-07-19,1,2-5-3,2293.0
2025-07-19,1,2-5-4,1785.0
2025-07-19,1,2-5-6,1469.0
2025-07-19,1,2-6-1,165.4
2025-07-19,1,2-6-3,400.7
2025-07-19,1,2-6-4,198.2
2025-07-19,1,2-6-5,1094.0
2025-07-19,1,3-1-2,192.5
2025-07-19,1,3-1-4,147.8
2025-07-19,1,3-1-5,737.0
2025-07-19,1,3-1-6,170.4
2025-07-19,1,3-2-1,363.9
2025-07-19,1,3-2-4,508.7
2025-07-19,1,3-2-5,1000.0
2025-07-19,1,3-2-6,524.7
2025-07-19,1,3-4-1,221.3
2025-07-19,1,3-4-2,478.5
2025-07-19,1,3-4-5,904.9
2025-07-19,1,3-4-6,278.6
2025-07-19,1,3-5-1,1555.0
2025-07-19,1,3-5-2,1750.0
2025-07-19,1,3-5-4,2313.0
2025-07-19,1,3-5-6,2046.0
2025-07-19,1,3-6-1,220.4
2025-07-19,1,3-6-2,388.4
2025-07-19,1,3-6-4,284.2
2025-07-19,1,3-6-5,917.4
2025-07-19,1,4-1-2,39.6
2025-07-19,1,4-1-3,81.1
2025-07-19,1,4-1-5,181.8
2025-07-19,1,4-1-6,28.6
2025-07-19,1,4-2-1,93.8
2025-07-19,1,4-2-3,277.1
2025-07-19,1,4-2-5,524.7
2025-07-19,1,4-2-6,102.7
2025-07-19,1,4-3-1,232.5
2025-07-19,1,4-3-2,446.4
2025-07-19,1,4-3-5,847.3
2025-07-19,1,4-3-6,276.2
2025-07-19,1,4-5-1,533.2
2025-07-19,1,4-5-2,878.1
2025-07-19,1,4-5-3,1285.0
2025-07-19,1,4-5-6,490.9
2025-07-19,1,4-6-1,31.8
2025-07-19,1,4-6-2,53.2
2025-07-19,1,4-6-3,116.3
2025-07-19,1,4-6-5,139.5
2025-07-19,1,5-1-2,753.7
2025-07-19,1,5-1-3,1249.0
2025-07-19,1,5-1-4,811.1
2025-07-19,1,5-1-6,875.2
2025-07-19,1,5-2-1,1415.0
2025-07-19,1,5-2-3,2860.0
2025-07-19,1,5-2-4,2397.0
2025-07-19,1,5-2-6,2333.0
2025-07-19,1,5-3-1,2078.0
2025-07-19,1,5-3-2,2989.0
2025-07-19,1,5-3-4,3695.0
2025-07-19,1,5-3-6,3367.0
2025-07-19,1,5-4-1,1243.0
2025-07-19,1,5-4-2,2078.0
2025-07-19,1,5-4-3,2989.0
2025-07-19,1,5-4-6,1099.0
2025-07-19,1,5-6-1,1385.0
2025-07-19,1,5-6-2,2111.0
2025-07-19,1,5-6-3,2923.0
2025-07-19,1,5-6-4,1193.0
2025-07-19,1,6-1-2,53.1
2025-07-19,1,6-1-3,108.4
2025-07-19,1,6-1-4,42.4
2025-07-19,1,6-1-5,222.6
2025-07-19,1,6-2-1,115.5
2025-07-19,1,6-2-3,283.6
2025-07-19,1,6-2-4,141.3
2025-07-19,1,6-2-5,604.7
2025-07-19,1,6-3-1,239.0
2025-07-19,1,6-3-2,385.0
2025-07-19,1,6-3-4,310.8
2025-07-19,1,6-3-5,863.8
2025-07-19,1,6-4-1,52.5
2025-07-19,1,6-4-2,87.9
2025-07-19,1,6-4-3,177.2
2025-07-19,1,6-4-5,217.9
2025-07-19,1,6-5-1,577.1
2025-07-19,1,6-5-2,974.6
2025-07-19,1,6-5-3,1378.0
2025-07-19,1,6-5-4,631.9
2025-07-19,2,1-2-3,14.2
2025-07-19,2,1-2-4,11.8
2025-07-19,2,1-2-5,40.9
2025-07-19,2,1-2-6,45.3
2025-07-19,2,1-3-2,27.3
2025-07-19,2,1-3-4,38.7
2025-07-19,2,1-3-5,110.3
2025-07-19,2,1-3-6,129.4
2025-07-19,2,1-4-2,25.0
2025-07-19,2,1-4-3,47.0
2025-07-19,2,1-4-5,90.7
2025-07-19,2,1-4-6,84.1
2025-07-19,2,1-5-2,109.8
2025-07-19,2,1-5-3,207.6
2025-07-19,2,1-5-4,165.2
2025-07-19,2,1-5-6,249.8
2025-07-19,2,1-6-2,125.6
2025-07-19,2,1-6-3,275.3
2025-07-19,2,1-6-4,206.6
2025-07-19,2,1-6-5,348.1
2025-07-19,2,2-1-3,13.4
2025-07-19,2,2-1-4,8.6
2025-07-19,2,2-1-5,28.1
2025-07-19,2,2-1-6,31.1
2025-07-19,2,2-3-1,35.4
2025-07-19,2,2-3-4,35.0
2025-07-19,2,2-3-5,93.9
2025-07-19,2,2-3-6,100.5
2025-07-19,2,2-4-1,17.7
2025-07-19,2,2-4-3,33.4
2025-07-19,2,2-4-5,48.0
2025-07-19,2,2-4-6,44.9
2025-07-19,2,2-5-1,74.4
2025-07-19,2,2-5-3,150.4
2025-07-19,2,2-5-4,94.1
2025-07-19,2,2-5-6,140.6
2025-07-19,2,2-6-1,104.1
2025-07-19,2,2-6-3,235.3
2025-07-19,2,2-6-4,125.9
2025-07-19,2,2-6-5,223.6
2025-07-19,2,3-1-2,85.4
2025-07-19,2,3-1-4,97.5
2025-07-19,2,3-1-5,221.5
2025-07-19,2,3-1-6,255.6
2025-07-19,2,3-2-1,100.3
2025-07-19,2,3-2-4,78.4
2025-07-19,2,3-2-5,188.9
2025-07-19,2,3-2-6,222.9
2025-07-19,2,3-4-1,170.3
2025-07-19,2,3-4-2,130.6
2025-07-19,2,3-4-5,323.0
2025-07-19,2,3-4-6,281.3
2025-07-19,2,3-5-1,537.6
2025-07-19,2,3-5-2,430.0
2025-07-19,2,3-5-4,565.4
2025-07-19,2,3-5-6,818.4
2025-07-19,2,3-6-1,748.1
2025-07-19,2,3-6-2,615.9
2025-07-19,2,3-6-4,715.6
2025-07-19,2,3-6-5,1244.0
2025-07-19,2,4-1-2,40.2
2025-07-19,2,4-1-3,93.5
2025-07-19,2,4-1-5,83.3
2025-07-19,2,4-1-6,87.0
2025-07-19,2,4-2-1,37.8
2025-07-19,2,4-2-3,81.3
2025-07-19,2,4-2-5,65.9
2025-07-19,2,4-2-6,57.9
2025-07-19,2,4-3-1,172.3
2025-07-19,2,4-3-2,133.1
2025-07-19,2,4-3-5,296.8
2025-07-19,2,4-3-6,236.0
2025-07-19,2,4-5-1,108.9
2025-07-19,2,4-5-2,79.9
2025-07-19,2,4-5-3,241.8
2025-07-19,2,4-5-6,100.5
2025-07-19,2,4-6-1,135.7
2025-07-19,2,4-6-2,90.1
2025-07-19,2,4-6-3,254.9
2025-07-19,2,4-6-5,151.1
2025-07-19,2,5-1-2,212.5
2025-07-19,2,5-1-3,351.4
2025-07-19,2,5-1-4,286.5
2025-07-19,2,5-1-6,391.3
2025-07-19,2,5-2-1,206.8
2025-07-19,2,5-2-3,361.3
2025-07-19,2,5-2-4,236.8
2025-07-19,2,5-2-6,282.1
2025-07-19,2,5-3-1,586.6
2025-07-19,2,5-3-2,551.7
2025-07-19,2,5-3-4,674.8
2025-07-19,2,5-3-6,897.7
2025-07-19,2,5-4-1,282.4
2025-07-19,2,5-4-2,239.1
2025-07-19,2,5-4-3,544.6
2025-07-19,2,5-4-6,272.3
2025-07-19,2,5-6-1,549.6
2025-07-19,2,5-6-2,411.4
2025-07-19,2,5-6-3,763.5
2025-07-19,2,5-6-4,422.0
2025-07-19,2,6-1-2,342.1
2025-07-19,2,6-1-3,920.1
2025-07-19,2,6-1-4,600.9
2025-07-19,2,6-1-5,937.5
2025-07-19,2,6-2-1,324.5
2025-07-19,2,6-2-3,661.3
2025-07-19,2,6-2-4,330.2
2025-07-19,2,6-2-5,607.1
2025-07-19,2,6-3-1,1511.0
2025-07-19,2,6-3-2,1065.0
2025-07-19,2,6-3-4,1204.0
2025-07-19,2,6-3-5,1817.0
2025-07-19,2,6-4-1,637.1
2025-07-19,2,6-4-2,373.1
2025-07-19,2,6-4-3,1000.0
2025-07-19,2,6-4-5,652.5
2025-07-19,2,6-5-1,1085.0
2025-07-19,2,6-5-2,748.1
2025-07-19,2,6-5-3,1551.0
2025-07-19,2,6-5-4,727.9
