date,race,combo,odds
2025-11-06,1,1-2-3,44.5
2025-11-06,1,1-2-4,51.9
2025-11-06,1,1-2-5,66.5
2025-11-06,1,1-2-6,96.4
2025-11-06,1,1-3-2,29.0
2025-11-06,1,1-3-4,6.1
2025-11-06,1,1-3-5,6.3
2025-11-06,1,1-3-6,19.9
2025-11-06,1,1-4-2,43.2
2025-11-06,1,1-4-3,10.8
2025-11-06,1,1-4-5,12.3
2025-11-06,1,1-4-6,20.7
2025-11-06,1,1-5-2,60.8
2025-11-06,1,1-5-3,14.4
2025-11-06,1,1-5-4,17.5
2025-11-06,1,1-5-6,29.6
2025-11-06,1,1-6-2,130.1
2025-11-06,1,1-6-3,74.2
2025-11-06,1,1-6-4,53.3
2025-11-06,1,1-6-5,70.9
2025-11-06,1,2-1-3,514.1
2025-11-06,1,2-1-4,348.8
2025-11-06,1,2-1-5,459.6
2025-11-06,1,2-1-6,613.8
2025-11-06,1,2-3-1,865.6
2025-11-06,1,2-3-4,1338.0
2025-11-06,1,2-3-5,1642.0
2025-11-06,1,2-3-6,2124.0
2025-11-06,1,2-4-1,1081.0
2025-11-06,1,2-4-3,1746.0
2025-11-06,1,2-4-5,2170.0
2025-11-06,1,2-4-6,1899.0
2025-11-06,1,2-5-1,1574.0
2025-11-06,1,2-5-3,1852.0
2025-11-06,1,2-5-4,2470.0
2025-11-06,1,2-5-6,3165.0
2025-11-06,1,2-6-1,1947.0
2025-11-06,1,2-6-3,3751.0
2025-11-06,1,2-6-4,2813.0
2025-11-06,1,2-6-5,3452.0
2025-11-06,1,3-1-2,122.2
2025-11-06,1,3-1-4,27.6
2025-11-06,1,3-1-5,30.1
2025-11-06,1,3-1-6,64.0
2025-11-06,1,3-2-1,321.1
2025-11-06,1,3-2-4,534.9
2025-11-06,1,3-2-5,465.3
2025-11-06,1,3-2-6,744.7
2025-11-06,1,3-4-1,54.6
2025-11-06,1,3-4-2,289.9
2025-11-06,1,3-4-5,74.5
2025-11-06,1,3-4-6,129.9
2025-11-06,1,3-5-1,68.0
2025-11-06,1,3-5-2,339.4
2025-11-06,1,3-5-4,98.1
2025-11-06,1,3-5-6,176.4
2025-11-06,1,3-6-1,251.5
2025-11-06,1,3-6-2,1113.0
2025-11-06,1,3-6-4,371.9
2025-11-06,1,3-6-5,398.2
2025-11-06,1,4-1-2,265.3
2025-11-06,1,4-1-3,82.1
