date,race,combo,odds
2025-10-24,1,1-2-3,27.1
2025-10-24,1,1-2-4,64.9
2025-10-24,1,1-2-5,29.6
2025-10-24,1,1-2-6,478.1
2025-10-24,1,1-3-2,25.1
2025-10-24,1,1-3-4,34.6
2025-10-24,1,1-3-5,15.0
2025-10-24,1,1-3-6,361.7
2025-10-24,1,1-4-2,80.9
2025-10-24,1,1-4-3,65.6
2025-10-24,1,1-4-5,62.6
2025-10-24,1,1-4-6,550.2
2025-10-24,1,1-5-2,32.9
2025-10-24,1,1-5-3,21.1
2025-10-24,1,1-5-4,54.2
2025-10-24,1,1-5-6,290.8
2025-10-24,1,1-6-2,1222.0
2025-10-24,1,1-6-3,1097.0
2025-10-24,1,1-6-4,1596.0
2025-10-24,1,1-6-5,898.3
2025-10-24,1,2-1-3,37.1
2025-10-24,1,2-1-4,77.0
2025-10-24,1,2-1-5,35.2
2025-10-24,1,2-1-6,745.7
2025-10-24,1,2-3-1,48.2
2025-10-24,1,2-3-4,72.0
2025-10-24,1,2-3-5,34.4
2025-10-24,1,2-3-6,801.4
2025-10-24,1,2-4-1,132.1
2025-10-24,1,2-4-3,121.4
2025-10-24,1,2-4-5,95.1
2025-10-24,1,2-4-6,951.4
2025-10-24,1,2-5-1,51.2
2025-10-24,1,2-5-3,40.1
2025-10-24,1,2-5-4,76.9
2025-10-24,1,2-5-6,661.4
2025-10-24,1,2-6-1,2054.0
2025-10-24,1,2-6-3,1755.0
2025-10-24,1,2-6-4,2414.0
2025-10-24,1,2-6-5,1557.0
2025-10-24,1,3-1-2,33.8
2025-10-24,1,3-1-4,38.6
2025-10-24,1,3-1-5,17.1
2025-10-24,1,3-1-6,378.7
2025-10-24,1,3-2-1,47.3
2025-10-24,1,3-2-4,60.5
2025-10-24,1,3-2-5,28.9
2025-10-24,1,3-2-6,583.5
2025-10-24,1,3-4-1,57.0
2025-10-24,1,3-4-2,68.6
2025-10-24,1,3-4-5,37.5
2025-10-24,1,3-4-6,500.3
2025-10-24,1,3-5-1,19.9
2025-10-24,1,3-5-2,21.1
2025-10-24,1,3-5-4,27.7
2025-10-24,1,3-5-6,253.4
2025-10-24,1,3-6-1,1570.0
2025-10-24,1,3-6-2,1379.0
2025-10-24,1,3-6-4,1332.0
2025-10-24,1,3-6-5,975.5
2025-10-24,1,4-1-2,170.6
2025-10-24,1,4-1-3,141.5
2025-10-24,1,4-1-5,108.2
2025-10-24,1,4-1-6,886.0
2025-10-24,1,4-2-1,195.4
2025-10-24,1,4-2-3,183.2
2025-10-24,1,4-2-5,116.0
2025-10-24,1,4-2-6,990.5
2025-10-24,1,4-3-1,130.6
2025-10-24,1,4-3-2,163.9
2025-10-24,1,4-3-5,84.4
2025-10-24,1,4-3-6,836.1
2025-10-24,1,4-5-1,93.9
2025-10-24,1,4-5-2,90.7
2025-10-24,1,4-5-3,74.2
2025-10-24,1,4-5-6,445.0
2025-10-24,1,4-6-1,1931.0
2025-10-24,1,4-6-2,1970.0
2025-10-24,1,4-6-3,2122.0
2025-10-24,1,4-6-5,1570.0
2025-10-24,1,5-1-2,52.0
2025-10-24,1,5-1-3,35.0
2025-10-24,1,5-1-4,78.1
2025-10-24,1,5-1-6,304.1
2025-10-24,1,5-2-1,65.2
2025-10-24,1,5-2-3,48.9
2025-10-24,1,5-2-4,100.5
2025-10-24,1,5-2-6,455.5
2025-10-24,1,5-3-1,32.9
2025-10-24,1,5-3-2,36.9
2025-10-24,1,5-3-4,52.8
2025-10-24,1,5-3-6,343.0
2025-10-24,1,5-4-1,106.1
2025-10-24,1,5-4-2,110.3
2025-10-24,1,5-4-3,83.1
2025-10-24,1,5-4-6,454.4
2025-10-24,1,5-6-1,843.4
2025-10-24,1,5-6-2,965.7
2025-10-24,1,5-6-3,873.9
2025-10-24,1,5-6-4,1006.0
2025-10-24,1,6-1-2,1875.0
2025-10-24,1,6-1-3,2610.0
2025-10-24,1,6-1-4,3449.0
2025-10-24,1,6-1-5,2012.0
2025-10-24,1,6-2-1,2799.0
2025-10-24,1,6-2-3,2799.0
2025-10-24,1,6-2-4,4292.0
2025-10-24,1,6-2-5,2720.0
2025-10-24,1,6-3-1,3018.0
2025-10-24,1,6-3-2,2882.0
2025-10-24,1,6-3-4,2299.0
2025-10-24,1,6-3-5,2682.0
2025-10-24,1,6-4-1,4109.0
2025-10-24,1,6-4-2,4389.0
2025-10-24,1,6-4-3,3714.0
2025-10-24,1,6-4-5,2926.0
2025-10-24,1,6-5-1,2720.0
2025-10-24,1,6-5-2,3166.0
2025-10-24,1,6-5-3,2759.0
2025-10-24,1,6-5-4,2508.0
2025-10-24,2,1-2-3,14.2
2025-10-24,2,1-2-4,9.0
2025-10-24,2,1-2-5,37.2
2025-10-24,2,1-2-6,31.7
2025-10-24,2,1-3-2,36.2
2025-10-24,2,1-3-4,52.3
2025-10-24,2,1-3-5,126.1
2025-10-24,2,1-3-6,142.0
2025-10-24,2,1-4-2,24.7
2025-10-24,2,1-4-3,60.4
2025-10-24,2,1-4-5,94.7
2025-10-24,2,1-4-6,78.7
2025-10-24,2,1-5-2,129.4
2025-10-24,2,1-5-3,258.1
2025-10-24,2,1-5-4,247.6
2025-10-24,2,1-5-6,359.9
2025-10-24,2,1-6-2,158.6
2025-10-24,2,1-6-3,344.1
2025-10-24,2,1-6-4,244.4
2025-10-24,2,1-6-5,536.7
2025-10-24,2,2-1-3,14.8
