date,race,combo,odds
2026-07-26,1,1-2-3,25.9
2026-07-26,1,1-2-4,15.4
2026-07-26,1,1-2-5,11.1
2026-07-26,1,1-2-6,192.9
2026-07-26,1,1-3-2,48.9
2026-07-26,1,1-3-4,74.1
2026-07-26,1,1-3-5,55.9
2026-07-26,1,1-3-6,396.0
2026-07-26,1,1-4-2,25.6
2026-07-26,1,1-4-3,75.4
2026-07-26,1,1-4-5,20.4
2026-07-26,1,1-4-6,184.8
2026-07-26,1,1-5-2,15.9
2026-07-26,1,1-5-3,57.0
2026-07-26,1,1-5-4,22.0
2026-07-26,1,1-5-6,124.5
2026-07-26,1,1-6-2,562.3
2026-07-26,1,1-6-3,768.1
2026-07-26,1,1-6-4,531.4
2026-07-26,1,1-6-5,447.3
2026-07-26,1,2-1-3,55.5
2026-07-26,1,2-1-4,33.7
2026-07-26,1,2-1-5,24.4
2026-07-26,1,2-1-6,259.6
2026-07-26,1,2-3-1,126.4
2026-07-26,1,2-3-4,106.8
2026-07-26,1,2-3-5,66.0
2026-07-26,1,2-3-6,665.2
2026-07-26,1,2-4-1,66.1
2026-07-26,1,2-4-3,113.4
2026-07-26,1,2-4-5,37.8
2026-07-26,1,2-4-6,251.9
2026-07-26,1,2-5-1,41.6
2026-07-26,1,2-5-3,73.1
2026-07-26,1,2-5-4,38.0
2026-07-26,1,2-5-6,166.3
2026-07-26,1,2-6-1,938.0
2026-07-26,1,2-6-3,1375.0
2026-07-26,1,2-6-4,824.1
2026-07-26,1,2-6-5,609.4
2026-07-26,1,3-1-2,190.6
2026-07-26,1,3-1-4,237.2
2026-07-26,1,3-1-5,170.4
2026-07-26,1,3-1-6,762.4
2026-07-26,1,3-2-1,263.3
2026-07-26,1,3-2-4,191.8
2026-07-26,1,3-2-5,114.3
2026-07-26,1,3-2-6,841.1
2026-07-26,1,3-4-1,383.3
2026-07-26,1,3-4-2,252.2
2026-07-26,1,3-4-5,177.1
2026-07-26,1,3-4-6,988.1
2026-07-26,1,3-5-1,286.7
2026-07-26,1,3-5-2,154.2
2026-07-26,1,3-5-4,218.4
2026-07-26,1,3-5-6,602.2
2026-07-26,1,3-6-1,2188.0
2026-07-26,1,3-6-2,2098.0
2026-07-26,1,3-6-4,2212.0
2026-07-26,1,3-6-5,1754.0
2026-07-26,1,4-1-2,58.6
2026-07-26,1,4-1-3,179.3
2026-07-26,1,4-1-5,29.7
2026-07-26,1,4-1-6,121.0
2026-07-26,1,4-2-1,76.4
2026-07-26,1,4-2-3,156.2
2026-07-26,1,4-2-5,33.0
2026-07-26,1,4-2-6,186.9
2026-07-26,1,4-3-1,357.1
2026-07-26,1,4-3-2,269.2
2026-07-26,1,4-3-5,163.8
2026-07-26,1,4-3-6,727.0
2026-07-26,1,4-5-1,22.2
2026-07-26,1,4-5-2,19.9
2026-07-26,1,4-5-3,88.3
2026-07-26,1,4-5-6,35.9
2026-07-26,1,4-6-1,344.4
2026-07-26,1,4-6-2,350.3
2026-07-26,1,4-6-3,773.9
2026-07-26,1,4-6-5,160.5
2026-07-26,1,5-1-2,44.2
2026-07-26,1,5-1-3,151.2
2026-07-26,1,5-1-4,47.7
2026-07-26,1,5-1-6,161.9
2026-07-26,1,5-2-1,56.4
2026-07-26,1,5-2-3,136.4
2026-07-26,1,5-2-4,49.3
