date,race,combo,odds
2026-07-29,1,1-2-3,4.1
2026-07-29,1,1-2-4,5.9
2026-07-29,1,1-2-5,146.0
2026-07-29,1,1-2-6,7.4
2026-07-29,1,1-3-2,10.2
2026-07-29,1,1-3-4,21.1
2026-07-29,1,1-3-5,216.2
2026-07-29,1,1-3-6,26.4
2026-07-29,1,1-4-2,12.2
2026-07-29,1,1-4-3,33.1
2026-07-29,1,1-4-5,224.9
2026-07-29,1,1-4-6,24.4
2026-07-29,1,1-5-2,426.1
2026-07-29,1,1-5-3,527.8
2026-07-29,1,1-5-4,564.7
2026-07-29,1,1-5-6,626.0
2026-07-29,1,1-6-2,24.1
2026-07-29,1,1-6-3,52.4
2026-07-29,1,1-6-4,48.7
2026-07-29,1,1-6-5,336.4
2026-07-29,1,2-1-3,29.5
2026-07-29,1,2-1-4,26.4
2026-07-29,1,2-1-5,360.5
2026-07-29,1,2-1-6,33.3
2026-07-29,1,2-3-1,90.1
2026-07-29,1,2-3-4,147.1
2026-07-29,1,2-3-5,819.8
2026-07-29,1,2-3-6,162.1
2026-07-29,1,2-4-1,77.5
2026-07-29,1,2-4-3,172.0
2026-07-29,1,2-4-5,868.3
2026-07-29,1,2-4-6,116.0
2026-07-29,1,2-5-1,902.3
2026-07-29,1,2-5-3,1568.0
2026-07-29,1,2-5-4,1835.0
2026-07-29,1,2-5-6,1994.0
2026-07-29,1,2-6-1,113.6
2026-07-29,1,2-6-3,257.1
2026-07-29,1,2-6-4,187.3
2026-07-29,1,2-6-5,1323.0
2026-07-29,1,3-1-2,142.4
2026-07-29,1,3-1-4,204.4
2026-07-29,1,3-1-5,633.4
2026-07-29,1,3-1-6,230.0
2026-07-29,1,3-2-1,179.6
2026-07-29,1,3-2-4,340.7
2026-07-29,1,3-2-5,1129.0
2026-07-29,1,3-2-6,362.9
2026-07-29,1,3-4-1,375.6
2026-07-29,1,3-4-2,492.4
2026-07-29,1,3-4-5,1682.0
2026-07-29,1,3-4-6,549.3
2026-07-29,1,3-5-1,1969.0
2026-07-29,1,3-5-2,2484.0
2026-07-29,1,3-5-4,3939.0
2026-07-29,1,3-5-6,2991.0
2026-07-29,1,3-6-1,643.5
2026-07-29,1,3-6-2,737.5
2026-07-29,1,3-6-4,887.4
2026-07-29,1,3-6-5,2307.0
2026-07-29,1,4-1-2,70.2
2026-07-29,1,4-1-3,192.9
2026-07-29,1,4-1-5,526.1
2026-07-29,1,4-1-6,88.3
2026-07-29,1,4-2-1,96.6
2026-07-29,1,4-2-3,309.4
2026-07-29,1,4-2-5,819.8
2026-07-29,1,4-2-6,143.1
2026-07-29,1,4-3-1,372.1
2026-07-29,1,4-3-2,498.5
2026-07-29,1,4-3-5,1509.0
2026-07-29,1,4-3-6,555.0
2026-07-29,1,4-5-1,1098.0
2026-07-29,1,4-5-2,1368.0
2026-07-29,1,4-5-3,2018.0
2026-07-29,1,4-5-6,1145.0
2026-07-29,1,4-6-1,121.1
2026-07-29,1,4-6-2,142.4
2026-07-29,1,4-6-3,402.7
2026-07-29,1,4-6-5,549.3
2026-07-29,1,5-1-2,1878.0
2026-07-29,1,5-1-3,2070.0
2026-07-29,1,5-1-4,2340.0
2026-07-29,1,5-1-6,2991.0
2026-07-29,1,5-2-1,2125.0
2026-07-29,1,5-2-3,1509.0
2026-07-29,1,5-2-4,2274.0
2026-07-29,1,5-2-6,1969.0
2026-07-29,1,5-3-1,2243.0
2026-07-29,1,5-3-2,2784.0
2026-07-29,1,5-3-4,5210.0
2026-07-29,1,5-3-6,4365.0
2026-07-29,1,5-4-1,2936.0
2026-07-29,1,5-4-2,3167.0
2026-07-29,1,5-4-3,4486.0
2026-07-29,1,5-4-6,2936.0
2026-07-29,1,5-6-1,3756.0
2026-07-29,1,5-6-2,3047.0
2026-07-29,1,5-6-3,3106.0
2026-07-29,1,5-6-4,2991.0
2026-07-29,1,6-1-2,188.6
2026-07-29,1,6-1-3,429.5
2026-07-29,1,6-1-4,301.9
2026-07-29,1,6-1-5,1214.0
2026-07-29,1,6-2-1,258.8
2026-07-29,1,6-2-3,598.2
2026-07-29,1,6-2-4,425.0
2026-07-29,1,6-2-5,1682.0
2026-07-29,1,6-3-1,791.7
2026-07-29,1,6-3-2,877.8
2026-07-29,1,6-3-4,1214.0
2026-07-29,1,6-3-5,2375.0
2026-07-29,1,6-4-1,359.7
2026-07-29,1,6-4-2,389.2
2026-07-29,1,6-4-3,961.4
2026-07-29,1,6-4-5,1129.0
2026-07-29,1,6-5-1,2884.0
2026-07-29,1,6-5-2,2833.0
2026-07-29,1,6-5-3,2936.0
2026-07-29,1,6-5-4,2307.0
2026-07-29,2,1-2-3,10.5
2026-07-29,2,1-2-4,9.4
2026-07-29,2,1-2-5,202.6
2026-07-29,2,1-2-6,9.7
2026-07-29,2,1-3-2,14.4
2026-07-29,2,1-3-4,14.1
2026-07-29,2,1-3-5,245.3
2026-07-29,2,1-3-6,13.7
2026-07-29,2,1-4-2,17.7
2026-07-29,2,1-4-3,25.1
2026-07-29,2,1-4-5,345.6
2026-07-29,2,1-4-6,16.6
2026-07-29,2,1-5-2,630.1
2026-07-29,2,1-5-3,823.4
2026-07-29,2,1-5-4,1001.0
2026-07-29,2,1-5-6,442.1
2026-07-29,2,1-6-2,20.7
2026-07-29,2,1-6-3,32.9
2026-07-29,2,1-6-4,27.0
2026-07-29,2,1-6-5,338.0
2026-07-29,2,2-1-3,30.6
2026-07-29,2,2-1-4,25.0
2026-07-29,2,2-1-5,462.0
2026-07-29,2,2-1-6,20.9
2026-07-29,2,2-3-1,81.2
2026-07-29,2,2-3-4,124.5
2026-07-29,2,2-3-5,926.3
2026-07-29,2,2-3-6,108.1
2026-07-29,2,2-4-1,77.0
2026-07-29,2,2-4-3,154.3
2026-07-29,2,2-4-5,865.7
2026-07-29,2,2-4-6,91.1
2026-07-29,2,2-5-1,1235.0
2026-07-29,2,2-5-3,2503.0
2026-07-29,2,2-5-4,1654.0
2026-07-29,2,2-5-6,1506.0
2026-07-29,2,2-6-1,72.5
2026-07-29,2,2-6-3,128.6
2026-07-29,2,2-6-4,113.0
2026-07-29,2,2-6-5,1052.0
2026-07-29,2,3-1-2,62.0
2026-07-29,2,3-1-4,73.4
2026-07-29,2,3-1-5,641.0
2026-07-29,2,3-1-6,53.9
2026-07-29,2,3-2-1,105.3
2026-07-29,2,3-2-4,163.5
2026-07-29,2,3-2-5,1058.0
2026-07-29,2,3-2-6,107.0
2026-07-29,2,3-4-1,135.4
2026-07-29,2,3-4-2,182.5
2026-07-29,2,3-4-5,827.0
2026-07-29,2,3-4-6,141.8
2026-07-29,2,3-5-1,1764.0
2026-07-29,2,3-5-2,1747.0
2026-07-29,2,3-5-4,2470.0
2026-07-29,2,3-5-6,1798.0
2026-07-29,2,3-6-1,135.0
2026-07-29,2,3-6-2,157.0
2026-07-29,2,3-6-4,180.9
2026-07-29,2,3-6-5,1506.0
2026-07-29,2,4-1-2,86.1
2026-07-29,2,4-1-3,124.0
2026-07-29,2,4-1-5,521.8
2026-07-29,2,4-1-6,65.5
2026-07-29,2,4-2-1,137.9
2026-07-29,2,4-2-3,256.6
2026-07-29,2,4-2-5,899.3
2026-07-29,2,4-2-6,135.8
2026-07-29,2,4-3-1,222.1
2026-07-29,2,4-3-2,307.7
2026-07-29,2,4-3-5,1218.0
2026-07-29,2,4-3-6,207.9
2026-07-29,2,4-5-1,1447.0
2026-07-29,2,4-5-2,1382.0
2026-07-29,2,4-5-3,2013.0
2026-07-29,2,4-5-6,954.9
2026-07-29,2,4-6-1,85.2
2026-07-29,2,4-6-2,113.8
2026-07-29,2,4-6-3,184.3
2026-07-29,2,4-6-5,559.7
2026-07-29,2,5-1-2,2129.0
2026-07-29,2,5-1-3,1747.0
2026-07-29,2,5-1-4,2287.0
2026-07-29,2,5-1-6,1654.0
2026-07-29,2,5-2-1,2537.0
2026-07-29,2,5-2-3,1597.0
2026-07-29,2,5-2-4,2205.0
2026-07-29,2,5-2-6,3495.0
2026-07-29,2,5-3-1,2345.0
2026-07-29,2,5-3-2,3368.0
2026-07-29,2,5-3-4,3632.0
2026-07-29,2,5-3-6,2154.0
2026-07-29,2,5-4-1,2609.0
2026-07-29,2,5-4-2,1950.0
2026-07-29,2,5-4-3,2537.0
2026-07-29,2,5-4-6,3140.0
2026-07-29,2,5-6-1,2105.0
2026-07-29,2,5-6-2,2375.0
2026-07-29,2,5-6-3,2154.0
2026-07-29,2,5-6-4,3368.0
2026-07-29,2,6-1-2,77.4
2026-07-29,2,6-1-3,124.4
2026-07-29,2,6-1-4,92.6
2026-07-29,2,6-1-5,628.0
2026-07-29,2,6-2-1,127.5
2026-07-29,2,6-2-3,282.8
2026-07-29,2,6-2-4,227.3
