date,race,combo,odds
2026-08-25,1,1-2-3,4.8
2026-08-25,1,1-2-4,17.7
2026-08-25,1,1-2-5,5.5
2026-08-25,1,1-2-6,12.5
2026-08-25,1,1-3-2,10.2
2026-08-25,1,1-3-4,42.9
2026-08-25,1,1-3-5,14.9
2026-08-25,1,1-3-6,27.7
2026-08-25,1,1-4-2,69.8
2026-08-25,1,1-4-3,125.3
2026-08-25,1,1-4-5,113.1
2026-08-25,1,1-4-6,116.4
2026-08-25,1,1-5-2,16.4
2026-08-25,1,1-5-3,23.7
2026-08-25,1,1-5-4,76.2
2026-08-25,1,1-5-6,33.9
2026-08-25,1,1-6-2,49.5
2026-08-25,1,1-6-3,84.7
2026-08-25,1,1-6-4,142.9
2026-08-25,1,1-6-5,82.7
2026-08-25,1,2-1-3,19.5
2026-08-25,1,2-1-4,58.7
2026-08-25,1,2-1-5,21.9
2026-08-25,1,2-1-6,49.4
2026-08-25,1,2-3-1,75.2
2026-08-25,1,2-3-4,302.9
2026-08-25,1,2-3-5,85.6
2026-08-25,1,2-3-6,180.5
2026-08-25,1,2-4-1,290.5
2026-08-25,1,2-4-3,567.8
2026-08-25,1,2-4-5,523.6
2026-08-25,1,2-4-6,780.3
2026-08-25,1,2-5-1,86.6
2026-08-25,1,2-5-3,125.2
2026-08-25,1,2-5-4,377.0
2026-08-25,1,2-5-6,223.1
2026-08-25,1,2-6-1,232.8
2026-08-25,1,2-6-3,476.0
2026-08-25,1,2-6-4,896.0
2026-08-25,1,2-6-5,431.6
2026-08-25,1,3-1-2,98.0
2026-08-25,1,3-1-4,325.0
2026-08-25,1,3-1-5,106.2
2026-08-25,1,3-1-6,248.8
2026-08-25,1,3-2-1,168.8
2026-08-25,1,3-2-4,555.8
2026-08-25,1,3-2-5,163.7
2026-08-25,1,3-2-6,333.7
2026-08-25,1,3-4-1,1122.0
2026-08-25,1,3-4-2,1402.0
2026-08-25,1,3-4-5,1394.0
2026-08-25,1,3-4-6,1683.0
2026-08-25,1,3-5-1,207.4
2026-08-25,1,3-5-2,242.4
2026-08-25,1,3-5-4,743.4
2026-08-25,1,3-5-6,494.0
2026-08-25,1,3-6-1,731.8
2026-08-25,1,3-6-2,946.4
2026-08-25,1,3-6-4,2142.0
2026-08-25,1,3-6-5,954.0
2026-08-25,1,4-1-2,458.4
2026-08-25,1,4-1-3,750.5
2026-08-25,1,4-1-5,796.1
2026-08-25,1,4-1-6,866.4
2026-08-25,1,4-2-1,711.9
2026-08-25,1,4-2-3,1560.0
